item	type	count
ENT/Centre-Val de Loire	entity	1923
ENT/1870	entity	1916
ENT/Tweetaktmotor	entity	1909
ENT/Socialisme	entity	1908
ENT/1 mei	entity	1908
ENT/Europese Zuidelijke Sterrenwacht	entity	1906
ENT/Categorie:Gobiidae	entity	1905
ENT/Europees Parlement	entity	1905
ENT/Hoorn (muziekinstrument)	entity	1903
ENT/Maria (moeder van Jezus)	entity	1899
ENT/Henegouwen	entity	1898
ENT/Australië (continent)	entity	1895
ENT/Cichliden	entity	1894
ENT/13e eeuw	entity	1891
ENT/Boston	entity	1886
ENT/Jezuïeten	entity	1886
ENT/1 oktober	entity	1886
ENT/Saksen-Anhalt	entity	1885
ENT/Zon	entity	1883
ENT/Letland	entity	1882
ENT/Microsoft Windows	entity	1880
ENT/Punk (muziek)	entity	1880
ENT/Verdediger (voetbal)	entity	1880
ENT/Tachtigjarige Oorlog	entity	1879
ENT/Langspeelplaat	entity	1879
ENT/Venlo (stad)	entity	1876
ENT/Roman (literatuur)	entity	1875
ENT/Categorie:Monogenea	entity	1874
ENT/Leipzig	entity	1869
ENT/Unanimiteit	entity	1867
ENT/1881	entity	1865
ENT/Sleeswijk-Holstein	entity	1863
ENT/Golden Globe	entity	1863
ENT/1878	entity	1862
ENT/Categorie:Cichlide	entity	1858
ENT/Hockey	entity	1855
ENT/Libanon	entity	1854
ENT/1848	entity	1850
ENT/John Herschel	entity	1847
ENT/Breda (stad)	entity	1846
ENT/UEFA Europa League	entity	1846
ENT/Hagedissen	entity	1837
ENT/Pas-de-Calais	entity	1835
ENT/Categorie:Muricidae	entity	1834
ENT/1862	entity	1832
ENT/Deelstaat	entity	1831
ENT/Kazachstan	entity	1830
ENT/Categorie:Uil (vlinder)	entity	1829
ENT/1879	entity	1828
ENT/Hobo (muziekinstrument)	entity	1826
ENT/Botanische naam	entity	1824
ENT/Tibet (gebied)	entity	1824
ENT/FIFA	entity	1824
ENT/Balkspiraalstelsel	entity	1822
ENT/Priesterkoor	entity	1822
ENT/Roemeense gemeente	entity	1822
ENT/Filipijnse provincie	entity	1822
ENT/William Shakespeare	entity	1820
ENT/Nederlandse gemeente	entity	1819
ENT/Mexico-Stad	entity	1818
ENT/Televisie	entity	1817
ENT/Missouri (staat)	entity	1815
ENT/Montreal (Canada)	entity	1812
ENT/Auto	entity	1809
ENT/Barangay	entity	1808
ENT/Georgia (staat)	entity	1807
ENT/Museum	entity	1805
ENT/Cyrillisch alfabet	entity	1804
ENT/Wit-Rusland	entity	1803
ENT/Nationaalsocialisme	entity	1798
ENT/Philadelphia (Pennsylvania)	entity	1797
ENT/Enschede	entity	1795
ENT/Wetenschappelijk tijdschrift	entity	1793
ENT/15e eeuw	entity	1791
ENT/Categorie:IUCN-status gevoelig	entity	1790
ENT/Oostende	entity	1790
ENT/Aartsbisschop	entity	1789
ENT/1930-1939	entity	1788
ENT/Île-de-France	entity	1788
ENT/Christen-Democratisch en Vlaams	entity	1786
ENT/Saxofoon	entity	1782
ENT/Scandinavië	entity	1778
ENT/Categorie:Zweefvlieg	entity	1772
ENT/Zürich (stad)	entity	1772
ENT/UEFA Cup	entity	1770
ENT/Hydropsychidae	entity	1769
ENT/Pijlstaarten	entity	1768
ENT/Alpen	entity	1767
ENT/Luik (provincie)	entity	1766
ENT/Categorie:Hydropsychidae	entity	1765
ENT/Werelderfgoedlijst	entity	1765
ENT/Virginia (staat)	entity	1765
ENT/Schip (bouwkunst)	entity	1759
ENT/Categorie:Dikkopje	entity	1758
ENT/Rifkoralen	entity	1758
ENT/1 juni	entity	1757
ENT/FC Barcelona	entity	1753
ENT/Pianist	entity	1752
ENT/Belgisch voetbalelftal	entity	1750
ENT/Boeddhisme	entity	1749
ENT/1876	entity	1749
ENT/Kortrijk	entity	1747
ENT/Aanvaller (voetbal)	entity	1737
ENT/Witte vliegen	entity	1734
ENT/VARA	entity	1734
ENT/1861	entity	1734
ENT/Zwemmen	entity	1732
ENT/Hessen	entity	1731
ENT/Categorie:Pijlstaart	entity	1730
ENT/Brussels Hoofdstedelijk Gewest	entity	1729
ENT/Popmuziek	entity	1729
ENT/Zweefvliegen (dieren)	entity	1727
ENT/Synthesizer	entity	1726
ENT/Amerikaanse dollar	entity	1726
ENT/Provinciale Staten (Nederland)	entity	1724
ENT/Categorie:Witte vlieg	entity	1720
ENT/Genève (stad)	entity	1719
ENT/Kasteel	entity	1719
ENT/Toetsinstrument	entity	1717
ENT/Olympische Zomerspelen 2016	entity	1715
ENT/Categorie:Eurytomidae	entity	1714
ENT/Golfprofessional	entity	1713
ENT/Eurytomidae	entity	1713
ENT/Basketbal	entity	1711
ENT/Knaagdieren	entity	1708
ENT/Goud	entity	1704
ENT/Jamaica	entity	1704
ENT/Warschau	entity	1702
ENT/Universiteit Gent	entity	1701
ENT/Sri Lanka	entity	1700
ENT/1 september	entity	1700
ENT/Kardinaal (geestelijke)	entity	1698
ENT/Hollywood	entity	1697
ENT/Categorie:Persoon in de Nederlanden in de 17e eeuw	entity	1696
ENT/Antwerpen (provincie)	entity	1696
ENT/Melbourne	entity	1693
ENT/Prachtmotten	entity	1692
ENT/Geneeskunde	entity	1690
ENT/Klooster (gebouw)	entity	1690
ENT/North Carolina	entity	1690
ENT/Koninklijk Besluit	entity	1689
ENT/Categorie:Amerikaans zanger	entity	1687
ENT/Atlanta	entity	1687
ENT/1877	entity	1686
ENT/Categorie:Prachtmot	entity	1684
ENT/Heilige (christendom)	entity	1683
ENT/Klassieke muziek	entity	1678
ENT/Categorie:Schip op naam	entity	1675
ENT/1875	entity	1673
ENT/1866	entity	1672
ENT/Grammy Award	entity	1668
ENT/Lichtjaar	entity	1666
ENT/Hardcourt	entity	1666
ENT/Categorie:Franse film	entity	1661
ENT/Ster (hemellichaam)	entity	1660
ENT/Keizer Karel V	entity	1657
ENT/Altviool	entity	1655
ENT/Siberië	entity	1653
ENT/Mierenleeuwen	entity	1653
ENT/Dordrecht (Nederland)	entity	1653
ENT/Gemeentelijk monument	entity	1653
ENT/Oeganda	entity	1651
ENT/Costa Rica	entity	1650
ENT/Piëmont	entity	1649
ENT/Categorie:Steltmug uit het Palearctisch gebied	entity	1648
ENT/Muricidae	entity	1647
ENT/Nigeria (land)	entity	1647
ENT/Hasselt (België)	entity	1644
ENT/Kilometer	entity	1640
ENT/1872	entity	1639
ENT/Lintwormen	entity	1638
ENT/Deventer	entity	1637
ENT/Filipijnse gemeente	entity	1637
ENT/Riau	entity	1636
ENT/Seizoen (omroep)	entity	1635
ENT/Categorie:Mierenleeuw	entity	1632
ENT/Cover (muziek)	entity	1631
ENT/Aken (stad)	entity	1631
ENT/1867	entity	1631
ENT/Categorie:Trematoda	entity	1630
ENT/Alaska	entity	1630
ENT/15 mei	entity	1628
ENT/1860	entity	1627
ENT/Schuimcicaden	entity	1626
ENT/Snoerhalskevers	entity	1626
ENT/Lissabon	entity	1625
ENT/Stad	entity	1622
ENT/Rijst	entity	1622
ENT/Categorie:Snoerhalskever	entity	1621
ENT/Categorie:Schuimcicade	entity	1620
ENT/Albanië	entity	1620
ENT/Geestelijke	entity	1620
ENT/Zeekomma's	entity	1620
ENT/Typelocatie	entity	1619
ENT/1874	entity	1618
ENT/Mijten	entity	1617
ENT/Noord-Atlantische Verdragsorganisatie	entity	1612
ENT/Rijksmuseum Amsterdam	entity	1611
ENT/Soedan	entity	1610
ENT/Indische Oceaan	entity	1608
ENT/The Beatles	entity	1607
ENT/Bronswespen (familie)	entity	1604
ENT/Categorie:Bronswesp	entity	1603
ENT/Mymaridae	entity	1603
ENT/Categorie:Zeekomma	entity	1602
ENT/Willem I der Nederlanden	entity	1602
ENT/Categorie:Mymaridae	entity	1601
ENT/Categorie:Zwamkever (Endomychidae)	entity	1601
ENT/Witjes (vlinders)	entity	1601
ENT/Spoorweg	entity	1600
ENT/Cyclopidae	entity	1599
ENT/1871	entity	1599
ENT/Sumatra	entity	1598
ENT/1 maart	entity	1598
ENT/Categorie:Cyclopidae	entity	1597
ENT/Verzamelalbum	entity	1597
ENT/Categorie:Plaats in Riau	entity	1594
ENT/Zwamkevers (Endomychidae)	entity	1594
ENT/Categorie:Cestoda	entity	1592
ENT/Johann Sebastian Bach	entity	1592
ENT/Fagot	entity	1590
ENT/Categorie:Dansvlieg	entity	1588
ENT/Categorie:Witje	entity	1585
ENT/Pays de la Loire	entity	1585
ENT/Diskjockey	entity	1583
ENT/Homoseksualiteit	entity	1583
ENT/Collegiale toetsing	entity	1582
ENT/Sport	entity	1575
ENT/Aleyrodinae	entity	1575
ENT/Dansvliegen (familie)	entity	1573
ENT/Zeeanemonen	entity	1573
ENT/Armenië	entity	1572
ENT/Queensland	entity	1569
ENT/Paddenstoelmuggen	entity	1567
ENT/Categorie:Amerikaans componist	entity	1566
ENT/Amerikaanse Burgeroorlog	entity	1566
ENT/Heerlijkheid (bestuursvorm)	entity	1564
ENT/Uruguay	entity	1564
ENT/Categorie:Paddenstoelmug	entity	1562
ENT/Oostenrijk-Hongarije	entity	1562
ENT/Gouda	entity	1561
ENT/Amsterdam (hoofdbetekenis)	entity	1558
ENT/Duitse Keizerrijk	entity	1558
ENT/Dvd	entity	1557
ENT/Michigan	entity	1556
ENT/Minnesota	entity	1556
ENT/Nationaalsocialistische Duitse Arbeiderspartij	entity	1556
ENT/Hoorspel	entity	1555
ENT/Oost-Nusa Tenggara	entity	1552
ENT/Categorie:Dier uit het Australaziatisch gebied	entity	1551
ENT/FC Twente	entity	1550
ENT/1830	entity	1549
ENT/1868	entity	1549
ENT/Arts	entity	1546
ENT/1873	entity	1546
ENT/Korte film	entity	1543
ENT/Constantinopel	entity	1540
ENT/Anatolië	entity	1540
ENT/Nederlandse Spoorwegen	entity	1539
ENT/Begraafplaats	entity	1537
ENT/14e eeuw	entity	1537
ENT/15 augustus	entity	1537
ENT/Düsseldorf	entity	1536
ENT/1 november	entity	1534
ENT/Mineervliegen	entity	1533
ENT/Lyon	entity	1533
ENT/Aluminium	entity	1532
ENT/Slakrupsvlinders	entity	1531
ENT/Autocoureur	entity	1531
ENT/Wolfgang Amadeus Mozart	entity	1528
ENT/Bier	entity	1527
ENT/Primera División	entity	1527
ENT/Grassenfamilie	entity	1526
ENT/Rhynchitidae	entity	1524
ENT/Verenigd Koninkrijk der Nederlanden	entity	1524
ENT/Categorie:Rhynchitidae	entity	1523
ENT/Categorie:Slakrupsvlinder	entity	1521
ENT/1850	entity	1521
ENT/Categorie:Mineervlieg	entity	1519
ENT/Saoedi-Arabië	entity	1519
ENT/Nepal	entity	1516
ENT/Namibië	entity	1515
ENT/Napels (stad)	entity	1515
ENT/1 augustus	entity	1514
ENT/Bretagne (regio)	entity	1513
ENT/31 mei	entity	1512
ENT/Minister	entity	1511
ENT/Districten van Turkije	entity	1511
ENT/Categorie:Plaats in Servië	entity	1509
ENT/Mineraal	entity	1507
ENT/Zuidoost-Azië	entity	1505
ENT/Stengel	entity	1503
ENT/Hawaï	entity	1503
ENT/Categorie:Plaats in Texas	entity	1500
ENT/Premier League	entity	1500
ENT/Azerbeidzjan	entity	1498
ENT/Biologie	entity	1498
ENT/Noorderdepartement	entity	1498
ENT/Stuttgart	entity	1497
ENT/Buenos Aires (stad)	entity	1497
ENT/Vliegende herten	entity	1496
ENT/Categorie:Zandbij	entity	1494
ENT/Massachusetts	entity	1494
ENT/Iowa (staat)	entity	1494
ENT/Presentator	entity	1492
ENT/30 april	entity	1491
ENT/10 mei	entity	1490
ENT/Categorie:Vliegende hert	entity	1489
ENT/Curaçao	entity	1489
ENT/Filosoof	entity	1487
ENT/Indianen	entity	1486
ENT/1 december	entity	1486
ENT/Categorie:Plaats in Oost-Nusa Tenggara	entity	1485
ENT/Keizerrijk Rusland	entity	1485
ENT/Emmy Award	entity	1485
ENT/Rooms-katholiek	entity	1484
ENT/Gobiidae	entity	1484
ENT/Categorie:Mijt	entity	1483
ENT/Puerto Rico	entity	1483
ENT/Slangen	entity	1480
ENT/Graafschap Vlaanderen	entity	1480
ENT/Categorie:Schietmot uit het Nearctisch gebied	entity	1479
ENT/Romaanse architectuur	entity	1479
ENT/Paraguay	entity	1478
ENT/Wereldkampioenschap voetbal 2014	entity	1478
ENT/Paus Johannes Paulus II	entity	1475
ENT/Kameroen	entity	1475
ENT/Categorie:Zeeanemoon	entity	1473
ENT/Club Brugge	entity	1472
ENT/AZ (voetbalclub)	entity	1471
ENT/1869	entity	1471
ENT/Nazi	entity	1469
ENT/Minas Gerais	entity	1468
ENT/Edward Meyrick	entity	1467
ENT/Vliegveld	entity	1467
ENT/RTL 4	entity	1466
ENT/Orde (biologie)	entity	1463
ENT/Geologie	entity	1462
ENT/1 februari	entity	1460
ENT/Mali	entity	1459
ENT/Stripverhaal	entity	1458
ENT/Economie	entity	1456
ENT/Wereldkampioenschap wegrace	entity	1455
ENT/5 mei	entity	1455
ENT/Dresden	entity	1454
ENT/6 juni	entity	1454
ENT/Shanghai	entity	1448
ENT/Categorie:IUCN-status bedreigd	entity	1447
ENT/15 juni	entity	1447
ENT/Grandslamtoernooi	entity	1445
ENT/Kanker	entity	1443
ENT/Meter	entity	1442
ENT/Brutoformule	entity	1442
ENT/Groenland	entity	1442
ENT/Echte beekkevers	entity	1440
ENT/Oude Egypte	entity	1439
ENT/2 februari	entity	1439
ENT/Secretaris-generaal van de Verenigde Naties	entity	1438
ENT/Somalië	entity	1438
ENT/Mongolië	entity	1438
ENT/15 november	entity	1438
ENT/Woonwijk	entity	1437
ENT/Categorie:Echte beekkever	entity	1436
ENT/Provincies van Argentinië	entity	1436
ENT/Vikingen	entity	1436
ENT/1859	entity	1434
ENT/31 december	entity	1434
ENT/Marathon (sport)	entity	1432
ENT/Categorie:Schietmot uit het Australaziatisch gebied	entity	1430
ENT/Harvard-universiteit	entity	1424
ENT/Wetenschap	entity	1422
ENT/1834	entity	1422
ENT/Bundesliga (mannenvoetbal Duitsland)	entity	1421
ENT/Duits voetbalelftal	entity	1420
ENT/Categorie:Japans voetballer	entity	1418
ENT/12 mei	entity	1417
ENT/31 maart	entity	1417
ENT/Barok (stijlperiode)	entity	1416
ENT/VPRO	entity	1416
ENT/Zimbabwe	entity	1416
ENT/AVRO	entity	1415
ENT/15 januari	entity	1415
ENT/3 maart	entity	1415
ENT/Wilhelmina der Nederlanden	entity	1414
ENT/Categorie:Sclerosomatidae	entity	1413
ENT/Sclerosomatidae	entity	1413
ENT/Generaal	entity	1413
ENT/Heerlen	entity	1412
ENT/Aphelinidae	entity	1411
ENT/Categorie:Aphelinidae	entity	1410
ENT/Bengkulu (provincie)	entity	1408
ENT/Categorie:Braziliaans voetballer	entity	1407
ENT/12e eeuw	entity	1407
ENT/Planten	entity	1406
ENT/Gaasvliegen	entity	1406
ENT/Categorie:Langpootmug uit het Palearctisch gebied	entity	1403
ENT/Geschiedenis	entity	1403
ENT/Zakjesdragers	entity	1402
ENT/Archeologie	entity	1400
ENT/Mecklenburg-Voor-Pommeren	entity	1400
ENT/VTM	entity	1400
ENT/11 november	entity	1400
ENT/Apeldoorn (stad)	entity	1399
ENT/Musical	entity	1399
ENT/Categorie:Plaats in Pennsylvania	entity	1398
ENT/Nobelprijs	entity	1397
ENT/Oekraïens	entity	1395
ENT/Standard Luik	entity	1392
ENT/Categorie:Britse film	entity	1390
ENT/Tunesië	entity	1390
ENT/Orgel	entity	1388
ENT/Categorie:Andrenidae	entity	1387
ENT/Radioactiviteit	entity	1387
ENT/20 maart	entity	1387
ENT/Categorie:Plaats in Bengkulu	entity	1386
ENT/Seoel	entity	1386
ENT/Bachelor	entity	1386
ENT/Categorie:Windows-spel	entity	1385
ENT/Spekkevers	entity	1385
ENT/B-kant	entity	1385
ENT/Philipp Christoph Zeller	entity	1385
ENT/Wiskundige	entity	1385
ENT/Olympische Zomerspelen 2000	entity	1384
ENT/Nieuw-Zuid-Wales	entity	1383
ENT/Oostzee	entity	1383
ENT/Honduras	entity	1382
ENT/Eerste klasse (voetbal België)	entity	1382
ENT/Categorie:Gaasvlieg	entity	1381
ENT/Categorie:Zakjesdrager	entity	1381
ENT/Scenarioschrijver	entity	1381
ENT/Psychologie	entity	1381
ENT/Radio	entity	1381
ENT/Desoxyribonucleïnezuur	entity	1381
ENT/Hertogdom Brabant	entity	1381
ENT/Categorie:Boekverfilming	entity	1379
ENT/Geallieerden (Tweede Wereldoorlog)	entity	1379
ENT/Categorie:Spekkever	entity	1378
ENT/Vedermotten	entity	1378
ENT/1858	entity	1378
ENT/Beeldende kunst	entity	1377
ENT/15 maart	entity	1377
ENT/25 mei	entity	1377
ENT/SBV Vitesse	entity	1376
ENT/17 april	entity	1376
ENT/Vancouver	entity	1375
ENT/30 november	entity	1374
ENT/Bladsprietkevers	entity	1373
ENT/6 september	entity	1371
ENT/KNVB beker	entity	1369
ENT/Snoerwormen	entity	1368
ENT/31 januari	entity	1368
ENT/Categorie:Duitse voetbalclub	entity	1367
ENT/Assen	entity	1367
ENT/Jambi (provincie)	entity	1366
ENT/Sesiinae	entity	1364
ENT/São Paulo (staat)	entity	1364
ENT/15 oktober	entity	1364
ENT/YouTube	entity	1364
ENT/Midden-Amerika	entity	1363
ENT/10 oktober	entity	1363
ENT/Somme (departement)	entity	1362
ENT/Glasgow	entity	1362
ENT/20 mei	entity	1362
ENT/Duitsland (hoofdbetekenis)	entity	1361
ENT/Lodewijk XIV van Frankrijk	entity	1360
ENT/28 juni	entity	1360
ENT/31 oktober	entity	1360
ENT/Categorie:Snoerworm	entity	1359
ENT/Koude Oorlog	entity	1359
ENT/14 februari	entity	1358
ENT/Computer	entity	1357
ENT/13 maart	entity	1356
ENT/27 maart	entity	1356
ENT/Europese Commissie	entity	1355
ENT/Beatrix der Nederlanden	entity	1354
ENT/Koper (element)	entity	1354
ENT/Vlaams-Brabant	entity	1353
ENT/1857	entity	1353
ENT/8 mei	entity	1352
ENT/Katholieke Radio Omroep	entity	1351
ENT/14 april	entity	1350
ENT/Kapitein (rang)	entity	1349
ENT/18 maart	entity	1349
ENT/Wetenschappelijke promotie	entity	1348
ENT/15 april	entity	1348
ENT/17 mei	entity	1348
ENT/30 september	entity	1348
ENT/Kolonel	entity	1347
ENT/Wolzwevers	entity	1347
ENT/19 april	entity	1347
ENT/Noord-Ierland	entity	1346
ENT/30 mei	entity	1346
ENT/Categorie:Vedermot	entity	1345
ENT/13 juni	entity	1345
ENT/Roermond (stad)	entity	1344
ENT/Spaans voetbalelftal	entity	1343
ENT/Bali (eiland)	entity	1343
ENT/10 april	entity	1342
ENT/28 mei	entity	1342
ENT/Borough	entity	1341
ENT/Categorie:Plaats in Jambi	entity	1340
ENT/14 mei	entity	1340
ENT/Categorie:Wolzwever	entity	1338
ENT/Organische verbinding	entity	1338
ENT/Guatemala	entity	1335
ENT/Zeespinnen	entity	1335
ENT/Vlaamse Radio- en Televisieomroeporganisatie	entity	1334
ENT/Categorie:Zeespin	entity	1333
ENT/Toronto	entity	1333
ENT/Generaal-majoor	entity	1333
ENT/IJzer (element)	entity	1332
ENT/25 april	entity	1332
ENT/9 april	entity	1332
ENT/1815	entity	1331
ENT/15 februari	entity	1331
ENT/Oklahoma	entity	1329
ENT/Andalusië	entity	1328
ENT/Technische Universiteit Delft	entity	1328
ENT/Borneo	entity	1327
ENT/Diapheromeridae	entity	1327
ENT/Pools	entity	1326
ENT/4 juni	entity	1326
ENT/12 april	entity	1324
ENT/18 mei	entity	1323
ENT/Caraïben	entity	1322
ENT/Vierde klasse (Nederlands amateurvoetbal)	entity	1322
ENT/Aardolie	entity	1320
ENT/Categorie:Buccinidae	entity	1319
ENT/Luitenant-kolonel	entity	1318
ENT/10 juni	entity	1318
ENT/6 april	entity	1318
ENT/Hoge Raad van Adel	entity	1317
ENT/Riodininae	entity	1316
ENT/Ghana	entity	1316
ENT/12 december	entity	1316
ENT/13 april	entity	1316
ENT/Namen (stad)	entity	1315
ENT/10 maart	entity	1314
ENT/1920-1929	entity	1314
ENT/21 maart	entity	1314
ENT/2 juni	entity	1313
ENT/5 juni	entity	1313
ENT/8 september	entity	1313
ENT/Categorie:Bladsprietkever	entity	1312
ENT/Categorie:Plaats in Illinois	entity	1312
ENT/Houtboorders	entity	1312
ENT/Washington (staat)	entity	1312
ENT/10 februari	entity	1312
ENT/Grondwet	entity	1311
ENT/Wisconsin	entity	1311
ENT/20 september	entity	1311
ENT/Categorie:Begraafplaats van de CWGC in Frankrijk	entity	1310
ENT/12 februari	entity	1309
ENT/3 september	entity	1309
ENT/Census town	entity	1308
ENT/16 juni	entity	1308
ENT/Autosnelweg	entity	1307
ENT/Roeien (sport)	entity	1307
ENT/William Chapman Hewitson	entity	1307
ENT/25 maart	entity	1307
ENT/3 juni	entity	1306
ENT/Indiana	entity	1305
ENT/12 juni	entity	1305
ENT/17 maart	entity	1305
ENT/7 september	entity	1305
ENT/Categorie:21e-eeuws componist	entity	1304
ENT/Democratie	entity	1304
ENT/12 september	entity	1304
ENT/9 oktober	entity	1304
ENT/Provincies van Vietnam	entity	1303
ENT/17 februari	entity	1303
ENT/Categorie:Nederlands zanger	entity	1302
ENT/Slavernij	entity	1302
ENT/25 juli	entity	1302
ENT/Schelde (rivier)	entity	1300
ENT/Libië	entity	1300
ENT/Legioen van Eer	entity	1299
ENT/Willem van Oranje	entity	1299
ENT/15 december	entity	1299
ENT/4 april	entity	1299
ENT/1855	entity	1298
ENT/23 maart	entity	1298
ENT/23 mei	entity	1298
ENT/Senegal	entity	1297
ENT/Louisiana (staat)	entity	1297
ENT/17 september	entity	1297
ENT/8 april	entity	1297
ENT/4 mei	entity	1296
ENT/Categorie:Houtboorder	entity	1295
ENT/21 juni	entity	1295
ENT/29 juni	entity	1295
ENT/Arizona (staat)	entity	1293
ENT/16 augustus	entity	1293
ENT/8 oktober	entity	1293
ENT/Elliptisch sterrenstelsel	entity	1292
ENT/9 september	entity	1292
ENT/Sparta Rotterdam	entity	1291
ENT/Wereldkampioenschap voetbal 2006	entity	1291
ENT/Categorie:Nederlandse film	entity	1290
ENT/Serie A	entity	1290
ENT/29 april	entity	1289
ENT/Jozef Stalin	entity	1288
ENT/KNVB	entity	1288
ENT/22 februari	entity	1288
ENT/31 augustus	entity	1288
ENT/Koninklijke Belgische Voetbalbond	entity	1287
ENT/11 oktober	entity	1287
ENT/15 september	entity	1287
ENT/20 januari	entity	1287
ENT/22 mei	entity	1287
ENT/Categorie:Langeafstandsloper	entity	1286
ENT/Manilla	entity	1286
ENT/1854	entity	1286
ENT/16 april	entity	1286
ENT/21 april	entity	1285
ENT/Sigarenmakers	entity	1284
ENT/Brons	entity	1284
ENT/Kantons van Zwitserland	entity	1284
ENT/12 juli	entity	1284
ENT/15 juli	entity	1283
ENT/Synoniem (dierkunde)	entity	1280
ENT/Professioneel worstelen	entity	1280
ENT/Schimmels	entity	1279
ENT/Politiek	entity	1278
ENT/Gymnasium	entity	1278
ENT/24 maart	entity	1278
ENT/29 september	entity	1278
ENT/8 februari	entity	1278
ENT/Göteborg (stad)	entity	1277
ENT/10 januari	entity	1277
ENT/1851	entity	1277
ENT/1856	entity	1277
ENT/Categorie:Sigarenmaker	entity	1275
ENT/Synoniem (plantkunde)	entity	1275
ENT/Haïti	entity	1275
ENT/Hit (muziek)	entity	1275
ENT/N.E.C.	entity	1275
ENT/20 april	entity	1275
ENT/24 april	entity	1275
ENT/4 oktober	entity	1275
ENT/Rode Leger (Sovjet-Unie)	entity	1274
ENT/Griekse mythologie	entity	1274
ENT/21 januari	entity	1274
ENT/21 mei	entity	1274
ENT/6 mei	entity	1274
ENT/Interlandwedstrijd	entity	1273
ENT/Ludwig van Beethoven	entity	1272
ENT/Isotoop	entity	1272
ENT/Ieper	entity	1272
ENT/Zelfmoord	entity	1272
ENT/Categorie:IUCN-status niet geëvalueerd	entity	1271
ENT/Spanwijdte (vlucht)	entity	1270
ENT/Emeritaat	entity	1270
ENT/Julius Caesar	entity	1269
ENT/Wapen (heraldiek)	entity	1269
ENT/Verspreidingsgebied	entity	1269
ENT/11 september	entity	1269
ENT/28 april	entity	1269
ENT/Marseille	entity	1268
ENT/Filmkomedie	entity	1268
ENT/20 augustus	entity	1268
ENT/23 september	entity	1268
ENT/29 mei	entity	1268
ENT/Documentaire	entity	1267
ENT/17 juli	entity	1267
ENT/24 juni	entity	1267
ENT/16 mei	entity	1266
ENT/9 mei	entity	1266
ENT/Categorie:Frans voetballer	entity	1265
ENT/Vrije Universiteit Amsterdam	entity	1265
ENT/18 april	entity	1265
ENT/13 mei	entity	1265
ENT/17 november	entity	1265
ENT/7 februari	entity	1265
ENT/9 februari	entity	1265
ENT/21 september	entity	1264
ENT/5 september	entity	1264
ENT/18 juni	entity	1263
ENT/14 oktober	entity	1263
ENT/Hartinfarct	entity	1262
ENT/Waterjuffers (familie)	entity	1262
ENT/12 november	entity	1262
ENT/25 juni	entity	1262
ENT/8 juni	entity	1262
ENT/Colorado (staat)	entity	1261
ENT/21 februari	entity	1261
ENT/6 januari	entity	1261
ENT/Stam (biologie)	entity	1260
ENT/6 februari	entity	1260
ENT/Categorie:Nederlands journalist	entity	1259
ENT/28 februari	entity	1259
ENT/12 oktober	entity	1258
ENT/7 maart	entity	1258
ENT/Katalysator	entity	1257
ENT/Noord-Afrika	entity	1257
ENT/18 januari	entity	1257
ENT/7 juni	entity	1257
ENT/Verenigd Koninkrijk (hoofdbetekenis)	entity	1256
ENT/10 augustus	entity	1256
ENT/11 februari	entity	1256
ENT/16 december	entity	1256
ENT/7 april	entity	1256
ENT/Universiteit van Oxford	entity	1255
ENT/1849	entity	1255
ENT/7 mei	entity	1255
ENT/Muziek	entity	1254
ENT/Jakarta	entity	1254
ENT/Gletsjer	entity	1253
ENT/28 augustus	entity	1253
ENT/28 september	entity	1253
ENT/Caïro (stad)	entity	1252
ENT/19 september	entity	1252
ENT/11 maart	entity	1252
ENT/5 april	entity	1251
ENT/Categorie:Waterjuffer	entity	1250
ENT/3 mei	entity	1250
ENT/Hindoeïsme	entity	1249
ENT/Keyboard	entity	1249
ENT/18 februari	entity	1249
ENT/6 maart	entity	1249
ENT/Characidae	entity	1248
ENT/Saksen (deelstaat)	entity	1248
ENT/Hiphop	entity	1248
ENT/2 september	entity	1248
ENT/8 augustus	entity	1248
ENT/Categorie:Characidae	entity	1247
ENT/Categorie:Thriller (film)	entity	1247
ENT/5 oktober	entity	1247
ENT/Vierkante kilometer	entity	1246
ENT/Italiaans voetbalelftal	entity	1246
ENT/10 november	entity	1246
ENT/19 mei	entity	1246
ENT/27 april	entity	1246
ENT/4 juli	entity	1246
ENT/Consul (Rome)	entity	1245
ENT/Progressieve rock	entity	1245
ENT/Orde van Oranje-Nassau	entity	1244
ENT/23 april	entity	1244
ENT/27 februari	entity	1244
ENT/Brooklyn (New York)	entity	1243
ENT/Zilver	entity	1243
ENT/14 januari	entity	1243
ENT/24 februari	entity	1243
ENT/4 maart	entity	1243
ENT/Kokermotten	entity	1242
ENT/Zaad (plant)	entity	1242
ENT/12 maart	entity	1242
ENT/11 april	entity	1242
ENT/Wereldkampioenschap voetbal 2010	entity	1241
ENT/Frans voetbalelftal	entity	1241
ENT/20 juli	entity	1241
ENT/2 mei	entity	1240
ENT/Manchester United FC	entity	1239
ENT/26 maart	entity	1239
ENT/28 maart	entity	1238
ENT/5 februari	entity	1238
ENT/Concentratiekamp	entity	1237
ENT/Schutzstaffel	entity	1237
ENT/13 februari	entity	1237
ENT/27 mei	entity	1237
ENT/3 oktober	entity	1237
ENT/8 maart	entity	1237
ENT/24 mei	entity	1236
ENT/National Aeronautics and Space Administration	entity	1235
ENT/19 maart	entity	1235
ENT/17 juni	entity	1235
ENT/Antarctica	entity	1233
ENT/20 februari	entity	1233
ENT/31 juli	entity	1233
