item	type	count
ENT/Radiación ultravioleta	entity	1233
ENT/Lituolida	entity	1232
ENT/1774	entity	1232
ENT/Mauricio	entity	1231
ENT/Satélite artificial	entity	1231
ENT/Glaciar	entity	1231
ENT/Idioma serbio	entity	1230
ENT/Asia Menor	entity	1229
ENT/Idioma irlandés	entity	1228
ENT/Universal Studios	entity	1228
ENT/Chelsea Football Club	entity	1227
ENT/Científico	entity	1227
ENT/Pittsburgh	entity	1227
ENT/Bután	entity	1227
ENT/Categoría:Películas en blanco y negro de Argentina	entity	1226
ENT/Pérmico	entity	1226
ENT/George Bentham	entity	1226
ENT/Archivo:Orange check.svg	entity	1224
ENT/Serie derivada	entity	1224
ENT/Alga	entity	1223
ENT/Pueblo	entity	1223
ENT/Iron Maiden	entity	1223
ENT/Unión Astronómica Internacional	entity	1223
ENT/Kilómetro por hora	entity	1222
ENT/Cruzadas	entity	1221
ENT/Bóveda de cañón	entity	1221
ENT/Asamblea General de las Naciones Unidas	entity	1220
ENT/PlayStation Portable	entity	1219
ENT/Estado de Paraná	entity	1219
ENT/Luz	entity	1219
ENT/Video musical	entity	1219
ENT/Categoría:Aves de África	entity	1218
ENT/Primates	entity	1218
ENT/PH	entity	1218
ENT/EE.UU.	entity	1217
ENT/Exploración geográfica	entity	1216
ENT/Led Zeppelin	entity	1216
ENT/BGCI	entity	1216
ENT/Mezquita	entity	1215
ENT/Mudéjar	entity	1215
ENT/Geometría	entity	1215
ENT/Norte de África	entity	1215
ENT/Warner Music Group	entity	1215
ENT/Partido Nacionalista Vasco	entity	1214
ENT/Doctor Who	entity	1213
ENT/Musulmán	entity	1212
ENT/Hotel	entity	1211
ENT/Kuwait	entity	1210
ENT/World Wrestling Entertainment	entity	1209
ENT/Quintana Roo	entity	1209
ENT/Bula	entity	1207
ENT/Primera B (Argentina)	entity	1206
ENT/Grand Slam (tenis)	entity	1206
ENT/Cochabamba	entity	1205
ENT/Submarino	entity	1205
ENT/Emperador romano	entity	1205
ENT/Guerra de los Treinta Años	entity	1205
ENT/Universidad de Nueva York	entity	1205
ENT/Chad	entity	1204
ENT/Cuento	entity	1204
ENT/Plutarco	entity	1204
ENT/Pteridophyta	entity	1202
ENT/República Centroafricana	entity	1202
ENT/1767	entity	1202
ENT/Capitel	entity	1201
ENT/LGBT	entity	1200
ENT/Ronald Reagan	entity	1200
ENT/Berna	entity	1200
ENT/Idaho	entity	1200
ENT/Provincia de Huelva	entity	1198
ENT/Fernando III de Castilla	entity	1198
ENT/Bryophyta sensu stricto	entity	1196
ENT/Wikisource	entity	1196
ENT/Familia	entity	1195
ENT/Mapuche	entity	1194
ENT/Selección de fútbol de Francia	entity	1194
ENT/Planta ornamental	entity	1193
ENT/John Lindley	entity	1193
ENT/Benito Juárez	entity	1193
ENT/Faraón	entity	1193
ENT/Orense	entity	1193
ENT/Provincia de Pontevedra	entity	1192
ENT/Psiquiatría	entity	1192
ENT/Salzburgo	entity	1192
ENT/Viola	entity	1192
ENT/Ovidio	entity	1191
ENT/Concejo (Asturias)	entity	1190
ENT/Corán	entity	1190
ENT/Armada Española	entity	1190
ENT/Provincia de Ciudad Real	entity	1190
ENT/Bakú	entity	1190
ENT/Burkina Faso	entity	1190
ENT/Vanguardismo	entity	1190
ENT/Categoría:Paseo de la Fama de Hollywood	entity	1189
ENT/Estados del Brasil	entity	1189
ENT/Derecho de autor	entity	1188
ENT/Elton John	entity	1185
ENT/Droga	entity	1185
ENT/Guerra Civil española	entity	1185
ENT/Santiago el Mayor	entity	1184
ENT/Continental Basketball Association	entity	1183
ENT/Cuerpo de Marines de los Estados Unidos	entity	1183
ENT/MySpace	entity	1183
ENT/Huevo (biología)	entity	1183
ENT/20th Century Fox	entity	1183
ENT/Clima templado	entity	1182
ENT/Electrón	entity	1182
ENT/Dante Alighieri	entity	1182
ENT/Museo Británico	entity	1181
ENT/Pontevedra	entity	1181
ENT/Mexica	entity	1180
ENT/Selección de fútbol de Alemania	entity	1180
ENT/TV3 (Cataluña)	entity	1180
ENT/Dominio público	entity	1180
ENT/Ética	entity	1180
ENT/Afroamericano	entity	1179
ENT/Lesbianismo	entity	1179
ENT/Argel	entity	1177
ENT/Psicoanálisis	entity	1177
ENT/Stylommatophora	entity	1177
ENT/Masa	entity	1176
ENT/Misa	entity	1174
ENT/Nuevo Hampshire	entity	1174
ENT/Catar	entity	1173
ENT/Barcelona Sporting Club	entity	1173
ENT/Franklin D. Roosevelt	entity	1173
ENT/Copa Mundial de Fútbol de 2002	entity	1172
ENT/The Washington Post	entity	1172
ENT/Fútbol Club Barcelona (baloncesto)	entity	1172
ENT/1779	entity	1172
ENT/Stanford University Press	entity	1171
ENT/Título nobiliario	entity	1171
ENT/Provincias de Argentina	entity	1169
ENT/Single	entity	1169
ENT/Región Metropolitana de Santiago	entity	1169
ENT/Grandes Ligas de Béisbol	entity	1169
ENT/Internet Archive	entity	1169
ENT/Concilio Vaticano II	entity	1168
ENT/Los Angeles Times	entity	1168
ENT/Gobierno de España	entity	1168
ENT/Estadística	entity	1167
ENT/Virgilio	entity	1167
ENT/Conífera	entity	1166
ENT/Inmigración	entity	1166
ENT/Arcángel Miguel	entity	1164
ENT/Lenin	entity	1164
ENT/Radio solar	entity	1164
ENT/Radiación infrarroja	entity	1164
ENT/Mar Adriático	entity	1163
ENT/Músculo	entity	1163
ENT/Beirut	entity	1163
ENT/Antes de Cristo	entity	1162
ENT/TV Azteca	entity	1162
ENT/Categoría:Botánicos de Estados Unidos	entity	1161
ENT/Endemismo 	entity	1161
ENT/Edad Moderna	entity	1161
ENT/Universidad de Chicago	entity	1161
ENT/Charles Darwin	entity	1160
ENT/Santa Catarina	entity	1160
ENT/Tegucigalpa	entity	1160
ENT/Game Boy Advance	entity	1160
ENT/Mindanao	entity	1159
ENT/Pueblo franco	entity	1159
ENT/Sodio	entity	1159
ENT/La Sexta	entity	1159
ENT/Philadelphia 76ers	entity	1158
ENT/Juegos Olímpicos de Los Ángeles 1984	entity	1158
ENT/Humanismo renacentista	entity	1158
ENT/Categoría:Flora de Brasil	entity	1157
ENT/Aceite de oliva	entity	1157
ENT/Infarto agudo de miocardio	entity	1157
ENT/Europa Central	entity	1156
ENT/Crimea	entity	1154
ENT/Provincia de Santa Cruz	entity	1154
ENT/Enrique VIII de Inglaterra	entity	1154
ENT/Véneto	entity	1154
ENT/Pablo Neruda	entity	1153
ENT/Johannesburgo	entity	1153
ENT/Azufre	entity	1152
ENT/Siglo VI a. C.	entity	1152
ENT/Era Cenozoica	entity	1152
ENT/Tercer Reich	entity	1152
ENT/Campo de concentración	entity	1151
ENT/Aerolínea	entity	1150
ENT/Atmósfera	entity	1150
ENT/Black metal	entity	1150
ENT/Netflix	entity	1150
ENT/Karate	entity	1150
ENT/Miliolida	entity	1149
ENT/Serie A de Ecuador	entity	1149
ENT/Eric Clapton	entity	1149
ENT/Unión Demócrata Independiente	entity	1149
ENT/Partido Republicano de los Estados Unidos	entity	1148
ENT/Cerveza	entity	1147
ENT/Arenisca	entity	1147
ENT/Mar Egeo	entity	1147
ENT/Boyacá	entity	1147
ENT/Dubái	entity	1147
ENT/Hardcore punk	entity	1146
ENT/Calendario gregoriano	entity	1145
ENT/Ciudad de Córdoba (Argentina)	entity	1145
ENT/Allium sativum	entity	1144
ENT/Solifugae	entity	1144
ENT/Sacramento Kings	entity	1143
ENT/Reino de Navarra	entity	1143
ENT/Humedal	entity	1143
ENT/Magnesio	entity	1142
ENT/Provincia de La Pampa	entity	1142
ENT/Evangelio	entity	1142
ENT/Rascacielos	entity	1142
ENT/Indie rock	entity	1142
ENT/Club Atlético Osasuna	entity	1141
ENT/Aisne	entity	1141
ENT/Período orbital	entity	1141
ENT/Playa	entity	1141
ENT/Publicidad	entity	1141
ENT/Gran Colombia	entity	1141
ENT/Otoño	entity	1141
ENT/Ciudad del Cabo	entity	1140
ENT/Productor de cine	entity	1140
ENT/Discogs	entity	1140
ENT/Núremberg	entity	1140
ENT/RCN Televisión	entity	1139
ENT/Hardware	entity	1139
ENT/Puente	entity	1138
ENT/Selección de fútbol de Paraguay	entity	1138
ENT/Babilonia	entity	1138
ENT/Club Sport Emelec	entity	1137
ENT/Mahoma	entity	1137
ENT/Mezcla (audio)	entity	1137
ENT/Presidente de México	entity	1137
ENT/Steven Spielberg	entity	1137
ENT/Hormigón	entity	1136
ENT/Idioma	entity	1135
ENT/Premios Grammy Latinos	entity	1133
ENT/Black Sabbath	entity	1133
ENT/Desierto del Sahara	entity	1133
ENT/Universidad de Granada	entity	1132
ENT/1750	entity	1132
ENT/1763	entity	1132
ENT/Izquierda Unida (España)	entity	1131
ENT/Polinesia Francesa	entity	1130
ENT/Provincia de Tarragona	entity	1129
ENT/Historiografía	entity	1129
ENT/Club Atlético Lanús	entity	1128
ENT/American Basketball Association	entity	1128
ENT/Categoría:Futbolistas de Uruguay	entity	1127
ENT/Constitución española de 1812	entity	1126
ENT/Sufragio universal	entity	1126
ENT/Dance	entity	1126
ENT/Ornitología	entity	1126
ENT/Micología	entity	1125
ENT/Instituto Brasileño de Geografía y Estadística	entity	1125
ENT/Marisma	entity	1124
ENT/Juez	entity	1124
ENT/Diego Velázquez	entity	1124
ENT/Kent	entity	1124
ENT/Playboy	entity	1123
ENT/Freguesia	entity	1123
ENT/Festival Internacional de Cine de Berlín	entity	1123
ENT/Categoría:Flora de Europa	entity	1122
ENT/Rojo	entity	1121
ENT/Leonardo da Vinci	entity	1120
ENT/Ciencias sociales	entity	1119
ENT/Reino de Macedonia	entity	1118
ENT/Valencia (Venezuela)	entity	1118
ENT/Categoría:Actores de teatro de España	entity	1116
ENT/Vitis	entity	1116
ENT/Venezolanos	entity	1116
ENT/Aminoácido	entity	1115
ENT/Luis Alberto Spinetta	entity	1115
ENT/Categoría:Géneros de Rotaliida	entity	1113
ENT/Eucalyptus	entity	1113
ENT/Testudines	entity	1113
ENT/Turismo Competición 2000	entity	1113
ENT/Base de datos	entity	1113
ENT/Vermont	entity	1113
ENT/Inteligencia artificial	entity	1112
ENT/Virginia Occidental	entity	1112
ENT/GNU General Public License	entity	1111
ENT/Categoría:Neoyorquinos	entity	1110
ENT/Senado de España	entity	1110
ENT/Claudio Ptolomeo	entity	1108
ENT/Senado de los Estados Unidos	entity	1108
ENT/British Broadcasting Corporation	entity	1108
ENT/Victoria (Australia)	entity	1108
ENT/Winston Churchill	entity	1108
ENT/The Beach Boys	entity	1107
ENT/Helio	entity	1107
ENT/Mac OS X	entity	1106
ENT/Judo	entity	1106
ENT/OVA	entity	1106
ENT/Casa de Borbón	entity	1105
ENT/Don Quijote de la Mancha	entity	1104
ENT/Alberta	entity	1103
ENT/Lacertilia	entity	1103
ENT/Organización territorial de los Estados Unidos	entity	1103
ENT/Pan	entity	1102
ENT/Arena	entity	1101
ENT/Panamá (ciudad)	entity	1101
ENT/Hembra	entity	1101
ENT/Revolución cubana	entity	1100
ENT/Botsuana	entity	1100
ENT/De facto	entity	1100
ENT/Chillán	entity	1099
ENT/Arquitectura neogótica	entity	1099
ENT/Wikipedia:Artículo futuro	entity	1099
ENT/1773	entity	1099
ENT/Patata	entity	1098
ENT/Pólipo	entity	1098
ENT/Bioquímica	entity	1098
ENT/Ginebra (Suiza)	entity	1098
ENT/Comuna	entity	1097
ENT/Media Distancia	entity	1096
ENT/Narcotráfico	entity	1096
ENT/Autobús	entity	1095
ENT/Siglo de Oro	entity	1095
ENT/Somme (departamento)	entity	1095
ENT/Estilo libre	entity	1095
ENT/Necrópolis	entity	1095
ENT/Parlamento	entity	1094
ENT/Primera División de Venezuela	entity	1094
ENT/Sátira	entity	1094
ENT/Copa Davis	entity	1093
ENT/Cirugía	entity	1092
ENT/Manuscrito	entity	1092
ENT/Estrecho de Magallanes	entity	1092
ENT/Esquí	entity	1092
ENT/Copa Mundial de Fútbol de 1998	entity	1091
ENT/Sistema Interestatal de Autopistas	entity	1091
ENT/Eure	entity	1091
ENT/Salud	entity	1090
ENT/Templo	entity	1090
ENT/Renovación Nacional	entity	1090
ENT/Radar	entity	1090
ENT/Memoria de acceso aleatorio	entity	1089
ENT/La Española	entity	1089
ENT/Bartolomé Mitre	entity	1089
ENT/Guerra del Golfo	entity	1089
ENT/Chevrolet	entity	1088
ENT/Lausana	entity	1088
ENT/Telefonía móvil	entity	1088
ENT/WWE Championship	entity	1088
ENT/El Señor de los Anillos	entity	1087
ENT/Encina	entity	1087
ENT/Lugo	entity	1087
ENT/Reino de Nápoles	entity	1087
ENT/GNU/Linux	entity	1087
ENT/Consejo de Seguridad de las Naciones Unidas	entity	1086
ENT/Augsburgo	entity	1086
ENT/Death metal	entity	1086
ENT/Gotemburgo	entity	1086
ENT/Impresionismo	entity	1086
ENT/Transilvania	entity	1085
ENT/Buda Gautama	entity	1085
ENT/Guadalquivir	entity	1085
ENT/Inflación	entity	1085
ENT/Accidente cerebrovascular	entity	1084
ENT/Oboe	entity	1084
ENT/SS	entity	1083
ENT/Bomba atómica	entity	1083
ENT/Feudalismo	entity	1083
ENT/Club de Fútbol Monterrey	entity	1082
ENT/Ciudad de Salta	entity	1082
ENT/Tayikistán	entity	1082
ENT/Leyenda	entity	1081
ENT/VHS	entity	1081
ENT/Italianos	entity	1080
ENT/Ermita	entity	1079
ENT/Filogenia	entity	1079
ENT/Spider-Man	entity	1078
ENT/Espada	entity	1078
ENT/Lacio	entity	1078
ENT/Dictadura de Primo de Rivera	entity	1078
ENT/Célebes	entity	1077
ENT/Siglo V a. C.	entity	1077
ENT/Densidad	entity	1077
ENT/Katy Perry	entity	1077
ENT/Club Deportivo O'Higgins	entity	1076
ENT/Metabolismo	entity	1076
ENT/Reality show	entity	1076
ENT/Río Misisipi	entity	1075
ENT/Blog	entity	1075
ENT/Univision	entity	1075
ENT/1492	entity	1075
ENT/Cicerón	entity	1074
ENT/Ligas de fútbol de España	entity	1074
ENT/Rey de España	entity	1073
ENT/Versión (música)	entity	1073
ENT/Calvados	entity	1072
ENT/Arroyo	entity	1072
ENT/Amnistía Internacional	entity	1072
ENT/Señorío	entity	1072
ENT/Bando sublevado	entity	1072
ENT/Princeton University Press	entity	1071
ENT/Segunda División del Perú	entity	1071
ENT/General Motors	entity	1071
ENT/Asesinato	entity	1070
ENT/República de Weimar	entity	1070
ENT/Riga	entity	1070
ENT/1600	entity	1070
ENT/Categoría:Películas en español	entity	1069
ENT/Universidad de Sevilla	entity	1069
ENT/1772	entity	1069
ENT/Bautismo	entity	1068
ENT/Investigación	entity	1068
ENT/Primera División de Costa Rica	entity	1067
ENT/Rotación estelar	entity	1067
ENT/Bajista	entity	1067
ENT/Ultimate Fighting Championship	entity	1067
ENT/Campeonato Mundial de Ciclismo en Ruta	entity	1066
ENT/Zulia	entity	1066
ENT/Categoría:Lugares designados por el censo en California	entity	1065
ENT/Avión	entity	1065
ENT/Estado libre asociado	entity	1065
ENT/Beyoncé	entity	1065
ENT/Kioto	entity	1065
ENT/Algeciras	entity	1064
ENT/Asunción de María	entity	1064
ENT/Intel Corporation	entity	1064
ENT/Samurái	entity	1063
ENT/Níger	entity	1063
ENT/Categoría:Marquesados de España	entity	1062
ENT/Copa Intercontinental	entity	1062
ENT/Tranvía	entity	1061
ENT/Benín	entity	1061
ENT/Aldea	entity	1060
ENT/Servicio militar	entity	1060
ENT/Dinastía Qing	entity	1060
ENT/Federación Internacional de Piragüismo	entity	1060
ENT/Georg Friedrich Händel	entity	1060
ENT/Gas	entity	1060
ENT/Universidad de la República	entity	1060
ENT/Kirguistán	entity	1060
ENT/Vértebra	entity	1059
ENT/Algoritmo	entity	1058
ENT/Gay	entity	1058
ENT/Heráldica	entity	1058
ENT/Nintendo GameCube	entity	1058
ENT/Martinica	entity	1057
ENT/Arquitectura barroca	entity	1056
ENT/Eritrea	entity	1056
ENT/Bill Clinton	entity	1056
ENT/Homer Simpson	entity	1056
ENT/Club Olimpia	entity	1055
ENT/Pisa	entity	1055
ENT/Serie B de Ecuador	entity	1055
ENT/Bosque tropical	entity	1055
ENT/Frank Sinatra	entity	1055
ENT/Fernando Alonso	entity	1055
ENT/Grandes Vueltas	entity	1055
ENT/Giro de Italia	entity	1055
ENT/Organización de Aviación Civil Internacional	entity	1055
ENT/Color	entity	1054
ENT/Asociación de Tenistas Profesionales	entity	1054
ENT/Litro	entity	1054
ENT/Socialdemocracia	entity	1053
ENT/Barangay	entity	1053
ENT/Destructor	entity	1053
ENT/Idioma mapuche	entity	1053
ENT/Eminem	entity	1052
ENT/Tonga	entity	1052
ENT/Imperio británico	entity	1052
ENT/Categoría:Géneros de foraminíferos aglutinados	entity	1051
ENT/Cámara de Diputados de Chile	entity	1051
ENT/Santo	entity	1051
ENT/Pole position	entity	1050
ENT/Lógica	entity	1050
ENT/1768	entity	1050
ENT/Ciato	entity	1049
ENT/Vidrio	entity	1049
ENT/Nacionalidad brasileña	entity	1049
ENT/Nombre común	entity	1049
ENT/Archivo:Flag of the United States.svg	entity	1048
ENT/Minuto	entity	1048
ENT/Miss Universo	entity	1048
ENT/PIB	entity	1048
ENT/Hangul	entity	1048
ENT/1580	entity	1048
ENT/Tiflis	entity	1047
ENT/República de Irlanda	entity	1047
ENT/Género musical	entity	1047
ENT/Kiss	entity	1047
ENT/Xbox	entity	1047
ENT/Categoría:Películas basadas en novelas	entity	1046
ENT/Categoría:Actores de televisión de Argentina	entity	1046
ENT/Chiismo	entity	1046
ENT/Archivo:Flag of Spain.svg	entity	1046
ENT/Red de Carreteras Federales de Estados Unidos	entity	1046
ENT/Nuevo Mundo	entity	1046
ENT/Categoría:Aves de Asia	entity	1045
ENT/Condados de Inglaterra	entity	1045
ENT/Universidad Nacional de La Plata	entity	1045
ENT/Club Necaxa	entity	1044
ENT/Manchester City Football Club	entity	1044
ENT/Provincias Unidas del Río de la Plata	entity	1044
ENT/Brassicaceae	entity	1044
ENT/Hacienda	entity	1044
ENT/Partido de la Revolución Democrática	entity	1043
ENT/Partido Demócrata de los Estados Unidos	entity	1043
ENT/Simón Pedro	entity	1043
ENT/Mauricio Macri	entity	1042
ENT/Primera División de Paraguay	entity	1042
ENT/Hueso	entity	1042
ENT/Plancton	entity	1041
ENT/Triásico	entity	1041
ENT/Universidad de Yale	entity	1041
ENT/Archivo:Flag of Argentina.svg	entity	1040
ENT/Club Ferro Carril Oeste	entity	1038
ENT/Categoría:Municipios de Carolina del Norte	entity	1037
ENT/Carretera	entity	1037
ENT/Villarreal Club de Fútbol	entity	1037
ENT/Capitol Records	entity	1036
ENT/Monumento	entity	1035
ENT/Juegos Panamericanos	entity	1035
ENT/Valle	entity	1035
ENT/Siglo IV a. C.	entity	1034
ENT/James Bond	entity	1034
ENT/Dimorfismo sexual	entity	1034
ENT/Pedro I de Castilla	entity	1033
ENT/Teléfono	entity	1033
ENT/Nayarit	entity	1033
ENT/Milla náutica	entity	1032
ENT/Padua	entity	1032
ENT/Erosión	entity	1032
ENT/The Who	entity	1032
ENT/Raúl Alfonsín	entity	1032
ENT/Racimo	entity	1031
ENT/Baya	entity	1031
ENT/Denver	entity	1031
ENT/1730	entity	1031
ENT/Categoría:Botánicas	entity	1030
ENT/Eredivisie	entity	1030
ENT/Burundi	entity	1030
ENT/Montpellier	entity	1029
ENT/Orden de Calatrava	entity	1029
ENT/Washington Wizards	entity	1029
ENT/Mártir	entity	1028
ENT/Río Paraguay	entity	1028
ENT/Konami	entity	1028
ENT/Categoría:Películas dramáticas	entity	1027
ENT/Precipitación (meteorología)	entity	1027
ENT/Potosí	entity	1027
ENT/Animal	entity	1026
ENT/Málaga Club de Fútbol	entity	1026
ENT/Gravedad	entity	1026
ENT/1765	entity	1026
ENT/Morelia	entity	1025
ENT/Tijuana	entity	1025
ENT/Correo electrónico	entity	1024
ENT/Azul	entity	1024
ENT/Tortura	entity	1024
ENT/Herejía	entity	1024
ENT/Houston Rockets	entity	1024
ENT/Nieve	entity	1024
ENT/Samoa	entity	1023
ENT/Charly García	entity	1022
ENT/Club Deportivo Palestino	entity	1022
ENT/Pueblos eslavos	entity	1022
ENT/Brisbane	entity	1022
ENT/Verona	entity	1022
ENT/Categoría:Miembros de la Royal Society	entity	1021
ENT/Cantón de Berna	entity	1021
ENT/Corrupción política	entity	1021
ENT/Libertad	entity	1021
ENT/San Antonio (Texas)	entity	1020
ENT/Mick Jagger	entity	1019
ENT/Virrey	entity	1019
ENT/Orihuela	entity	1019
ENT/Western	entity	1019
ENT/Serie B (Italia)	entity	1018
ENT/Electrónica	entity	1018
ENT/Eliminación directa	entity	1018
ENT/Guns N' Roses	entity	1018
ENT/Galaxia	entity	1018
ENT/Cruz Azul	entity	1017
ENT/Estado Islámico	entity	1017
ENT/Día	entity	1017
ENT/Quercus	entity	1017
ENT/Categoría:Futbolistas de Brasil	entity	1016
ENT/Censura	entity	1016
ENT/Magreb	entity	1016
ENT/Mercedes-Benz	entity	1016
ENT/La Palma	entity	1016
ENT/Alcoholismo	entity	1015
ENT/Isabel I de Inglaterra	entity	1015
ENT/Yakarta	entity	1015
ENT/Curazao	entity	1014
ENT/Togo	entity	1014
ENT/Derecho canónico	entity	1014
ENT/Seychelles	entity	1013
ENT/Oise	entity	1013
ENT/Presión	entity	1012
ENT/Taxonomía de las Euforbiáceas	entity	1012
ENT/Ficción	entity	1012
ENT/Punta Arenas	entity	1011
ENT/Expresionismo	entity	1011
ENT/John Cena	entity	1011
ENT/Diplomacia	entity	1011
ENT/Guam	entity	1011
ENT/Universo	entity	1011
ENT/Categoría:Animales descritos en 1758	entity	1010
ENT/Acordeón	entity	1010
ENT/Faro	entity	1010
ENT/IV milenio	entity	1010
ENT/Clasificación climática de Köppen	entity	1009
ENT/Premios Tony	entity	1009
ENT/Lucha libre olímpica	entity	1009
ENT/Fachada	entity	1009
ENT/Cameo	entity	1008
ENT/América de Cali	entity	1008
ENT/Madison Square Garden	entity	1008
ENT/Sena Marítimo	entity	1008
ENT/Estadio Nacional de Chile	entity	1008
ENT/Frecuencia modulada	entity	1008
ENT/Universidad Autónoma de Barcelona	entity	1008
ENT/Remix	entity	1007
ENT/Ringo Starr	entity	1007
ENT/Invernadero	entity	1006
ENT/Ilíada	entity	1006
ENT/Quechua	entity	1006
ENT/Campeonato Mundial de Piragüismo en Aguas Tranquilas	entity	1005
ENT/Sichuan	entity	1005
ENT/Revolución	entity	1005
ENT/Balada	entity	1004
ENT/Phoenix Suns	entity	1003
ENT/Gestapo	entity	1003
ENT/Categoría:Municipios de Indiana	entity	1002
ENT/Mayor	entity	1002
ENT/Liga Nacional de Baloncesto de Francia	entity	1002
ENT/Región Leonesa	entity	1002
ENT/Querétaro	entity	1002
ENT/Catedrático de universidad	entity	1001
ENT/Sebastián Piñera	entity	1001
ENT/Enrique Peña Nieto	entity	1001
ENT/V milenio	entity	1001
ENT/Océano Ártico	entity	1001
ENT/Columna (arquitectura)	entity	1000
ENT/Virgen del Carmen	entity	1000
ENT/Categoría:Caballeros grandes cruces de la Orden de Isabel la Católica	entity	999
ENT/Pascual Madoz	entity	999
ENT/Salix	entity	999
ENT/Naturaleza	entity	999
ENT/Lluvia	entity	998
ENT/Real Sporting de Gijón	entity	998
ENT/Categoría:Cantantes en español	entity	997
ENT/Anarquista	entity	997
ENT/Peloponeso	entity	997
ENT/Facsímil	entity	997
ENT/Venustiano Carranza	entity	997
ENT/1609	entity	997
ENT/Club de Fútbol Atlante	entity	996
ENT/Orden del Císter	entity	996
ENT/Sal	entity	995
ENT/Edificio	entity	995
ENT/Tempo	entity	995
ENT/Tomate	entity	995
ENT/José Luis Rodríguez Zapatero	entity	995
ENT/Blanco (persona)	entity	995
ENT/Muralla	entity	994
ENT/Pobreza	entity	994
ENT/Piedra	entity	994
ENT/Tito Livio	entity	994
ENT/Jútor	entity	994
ENT/Archivo:Soccer ball.svg	entity	993
ENT/Atlantic Records	entity	993
ENT/Categoría:Flora de Estados Unidos	entity	992
ENT/Clima mediterráneo	entity	992
ENT/Côte-d'Or	entity	992
ENT/Armada Imperial Japonesa	entity	992
ENT/Enrique II de Castilla	entity	992
ENT/Encomienda	entity	992
ENT/Orden de San Agustín	entity	992
ENT/ACB	entity	991
ENT/Paraná (Argentina)	entity	991
ENT/Pausanias (geógrafo)	entity	991
ENT/Cañón (artillería)	entity	990
ENT/Agustín de Hipona	entity	990
ENT/Partido Federal (Argentina)	entity	990
ENT/Premios Globo de Oro	entity	990
ENT/Powiat	entity	990
ENT/Lista Roja de la UICN	entity	990
ENT/RCA Records	entity	990
ENT/Depeche Mode	entity	990
ENT/VH1	entity	990
ENT/Sistema nervioso central	entity	989
ENT/Teatro de La Scala	entity	989
ENT/Guerra de las Malvinas	entity	989
ENT/Victor Hugo	entity	989
ENT/Viernes Santo	entity	989
ENT/Zarzuela	entity	989
ENT/1700	entity	989
ENT/Concacaf	entity	988
ENT/Evolución biológica	entity	988
ENT/Radio Nacional de España	entity	988
ENT/Omán	entity	988
ENT/Calcuta	entity	987
ENT/Montano	entity	986
ENT/Potasio	entity	986
ENT/Rafael Sanzio	entity	986
ENT/Conde	entity	985
ENT/Cocaína	entity	985
ENT/Pedro Calderón de la Barca	entity	985
ENT/Juan II de Castilla	entity	985
ENT/Heidelberg	entity	985
ENT/Iconografía	entity	985
ENT/Categoría:Villas de Illinois	entity	982
ENT/Menorca	entity	982
ENT/Impuesto	entity	981
ENT/Isaac Newton	entity	980
ENT/Metro de Madrid	entity	979
ENT/Punto (baloncesto)	entity	979
ENT/Estado Mayor	entity	979
ENT/Emperador	entity	979
ENT/Región del Biobío	entity	979
ENT/Immanuel Kant	entity	979
ENT/Abierto de Australia	entity	978
ENT/Reino de Valencia	entity	978
ENT/Elche	entity	977
ENT/Lenguaje de programación	entity	977
ENT/1755	entity	977
ENT/Categoría:Coleópteros de Estados Unidos	entity	976
ENT/Deportivo Toluca	entity	976
ENT/Níquel	entity	976
ENT/Universidad Nacional de Córdoba	entity	976
ENT/Siglo I a. C.	entity	975
ENT/Riñón	entity	975
ENT/Óblast de Odesa	entity	975
ENT/1760	entity	975
ENT/Tiempo	entity	974
ENT/Red social	entity	974
ENT/Voltaire	entity	974
ENT/Categoría:Abogados de Chile	entity	973
ENT/Anatomía	entity	973
ENT/Sistema solar	entity	973
ENT/Levante Unión Deportiva	entity	973
ENT/Rococó	entity	973
ENT/Canal de la Mancha	entity	972
ENT/Moneda	entity	972
ENT/Scuderia Ferrari	entity	972
ENT/Everton de Viña del Mar	entity	972
ENT/Theropoda	entity	972
ENT/1570	entity	972
ENT/1758	entity	972
ENT/Categoría:Mujeres del siglo XXI	entity	971
ENT/Mercado	entity	971
ENT/Departamentos de Colombia	entity	971
ENT/Categoría:Periodistas de España del siglo XX	entity	970
ENT/Capra aegagrus hircus	entity	970
ENT/Crítica literaria	entity	970
ENT/Cyprinodontiformes	entity	970
ENT/Categoría:Capitalinos (México)	entity	969
ENT/Ciudad Juárez	entity	969
ENT/Archivo:Symbol OK.svg	entity	969
ENT/Gmina	entity	969
ENT/UK Albums Chart	entity	969
ENT/Restaurante	entity	968
ENT/Granada Club de Fútbol	entity	968
ENT/Carlos VI del Sacro Imperio Romano Germánico	entity	967
ENT/Congreso de la República del Perú	entity	967
ENT/Transporte	entity	967
ENT/Río Magdalena	entity	967
ENT/1540	entity	967
ENT/Archipiélago de Chiloé	entity	966
ENT/Planta medicinal	entity	966
ENT/Borough (Pensilvania)	entity	966
ENT/Brasilia	entity	966
ENT/Franz Liszt	entity	966
ENT/Fotosíntesis	entity	966
ENT/Cuarzo	entity	965
ENT/Fusulinida	entity	965
ENT/Oricon	entity	965
ENT/1550	entity	965
ENT/Convento	entity	964
ENT/Euroliga	entity	964
ENT/Troya	entity	964
ENT/Real Jardín Botánico de Kew	entity	964
ENT/Fragata	entity	964
