item	type	count
ENT/Punk rock	entity	3020
ENT/Religione	entity	3019
ENT/1790	entity	3019
ENT/DC Comics	entity	3017
ENT/Sceneggiatura	entity	3009
ENT/Comuni della Svizzera	entity	3008
ENT/Opera	entity	3000
ENT/Corriere della Sera	entity	2982
ENT/1791	entity	2982
ENT/The Walt Disney Company	entity	2978
ENT/Bretagna	entity	2974
ENT/Partito Socialista Italiano	entity	2972
ENT/Papa Paolo VI	entity	2971
ENT/Baltimora	entity	2971
ENT/Campanile	entity	2969
ENT/Frazione (geografia)	entity	2955
ENT/Resistenza italiana	entity	2955
ENT/Arezzo	entity	2949
ENT/Cambio (meccanica)	entity	2942
ENT/Protestantesimo	entity	2935
ENT/Fantasy	entity	2935
ENT/Regista	entity	2934
ENT/Architettura	entity	2930
ENT/Regia Marina	entity	2928
ENT/Moldavia	entity	2924
ENT/Pallavolo	entity	2921
ENT/NASA	entity	2921
ENT/Minnesota	entity	2919
ENT/Libano	entity	2917
ENT/Paluzzo Paluzzi Altieri degli Albertoni	entity	2916
ENT/Est	entity	2913
ENT/Liverpool	entity	2911
ENT/Manchester	entity	2910
ENT/1775	entity	2907
ENT/Progetto:Biografie/Nazionalità	entity	2904
ENT/Omosessualità	entity	2904
ENT/Natale	entity	2901
ENT/Idrogeno	entity	2897
ENT/Persia	entity	2892
ENT/Onomastico	entity	2887
ENT/1783	entity	2885
ENT/Palestina	entity	2879
ENT/Papa Pio IX	entity	2877
ENT/CBS	entity	2872
ENT/Roma (città antica)	entity	2869
ENT/Watt	entity	2868
ENT/Alaska	entity	2864
ENT/Franchi	entity	2861
ENT/Alluminio	entity	2857
ENT/Ovest	entity	2856
ENT/Lussemburgo	entity	2855
ENT/Colonnello	entity	2852
ENT/Diocesi suffraganea	entity	2852
ENT/Anni 2000	entity	2849
ENT/San Diego	entity	2847
ENT/Architettura romanica	entity	2845
ENT/Bacteria	entity	2844
ENT/Savona	entity	2840
ENT/Lingua giapponese	entity	2836
ENT/Denominazione di origine controllata	entity	2828
ENT/Informatica	entity	2822
ENT/Giovanni Battista	entity	2821
ENT/1788	entity	2821
ENT/Panama	entity	2820
ENT/Genoa Cricket and Football Club	entity	2819
ENT/Artiglieria	entity	2817
ENT/Lituania	entity	2817
ENT/Categoria:Santi per nome	entity	2816
ENT/Wolfgang Amadeus Mozart	entity	2816
ENT/Dallas	entity	2814
ENT/Kiev	entity	2813
ENT/Marmo	entity	2810
ENT/Frazione geografica	entity	2809
ENT/Computer	entity	2804
ENT/Grosseto	entity	2797
ENT/Nazionale di calcio dell'Italia	entity	2796
ENT/Carolina del Nord	entity	2793
ENT/Software	entity	2786
ENT/Presbiterio	entity	2784
ENT/Facciata	entity	2784
ENT/Basilea	entity	2784
ENT/Impero austro-ungarico	entity	2782
ENT/Pescara	entity	2780
ENT/Arizona	entity	2774
ENT/Hockey su ghiaccio	entity	2772
ENT/1780	entity	2772
ENT/1786	entity	2771
ENT/Siviglia	entity	2770
ENT/Guest star	entity	2770
ENT/Storia	entity	2769
ENT/Comuni della Slovacchia	entity	2768
ENT/Cartagine	entity	2767
ENT/Hawaii	entity	2766
ENT/Seattle	entity	2762
ENT/Presidente degli Stati Uniti d'America	entity	2761
ENT/Colorado	entity	2759
ENT/Socialismo	entity	2754
ENT/Regio Esercito	entity	2754
ENT/Vancouver	entity	2754
ENT/Partito politico	entity	2752
ENT/Strasburgo	entity	2751
ENT/Giuseppe Verdi	entity	2751
ENT/Calcare	entity	2750
ENT/Lecce	entity	2750
ENT/Arabi	entity	2745
ENT/Papa Pio XII	entity	2741
ENT/1776	entity	2738
ENT/Dallara	entity	2734
ENT/Provincia romana	entity	2732
ENT/Umbria	entity	2731
ENT/Castello	entity	2726
ENT/Chitarrista	entity	2725
ENT/Livello del mare	entity	2725
ENT/Categoria:Bio nazionalità	entity	2724
ENT/Lugano	entity	2720
ENT/Sottofamiglia	entity	2718
ENT/Provincia ecclesiastica	entity	2715
ENT/Guelfi e ghibellini	entity	2713
ENT/Presbitero	entity	2711
ENT/Georgia	entity	2705
ENT/Wehrmacht	entity	2702
ENT/Papa Clemente XIII	entity	2701
ENT/Prussia	entity	2697
ENT/Remake	entity	2697
ENT/Girone all'italiana	entity	2695
ENT/Sistema operativo	entity	2686
ENT/Grand Prix (tennis)	entity	2686
ENT/Politica	entity	2683
ENT/The New York Times	entity	2682
ENT/Sede titolare	entity	2680
ENT/1785	entity	2679
ENT/Federico II di Svevia	entity	2674
ENT/Castiglia e León	entity	2671
ENT/1630	entity	2670
ENT/DNA	entity	2668
ENT/Iowa	entity	2667
ENT/1770	entity	2666
ENT/Warner Bros.	entity	2658
ENT/Lima (Perù)	entity	2656
ENT/Discussioni utente:Tirinto	entity	2654
ENT/Violoncello	entity	2654
ENT/Utente:Tirinto	entity	2654
ENT/Aristotele	entity	2650
ENT/Reno	entity	2648
ENT/Association of Tennis Professionals#ATP World Tour	entity	2646
ENT/Steven Spielberg	entity	2646
ENT/Brano musicale	entity	2644
ENT/Guerra civile spagnola	entity	2640
ENT/Valencia	entity	2640
ENT/Francesco d'Assisi	entity	2634
ENT/1787	entity	2630
ENT/Pittura a olio	entity	2628
ENT/Sequenza principale	entity	2627
ENT/Flauto	entity	2626
ENT/Pseudonimo	entity	2625
ENT/Fusto	entity	2623
ENT/1784	entity	2621
ENT/Coppa Italia	entity	2618
ENT/RCA Italiana	entity	2614
ENT/M s.l.m.	entity	2613
ENT/1777	entity	2613
ENT/Console (storia romana)	entity	2610
ENT/Sport	entity	2609
ENT/Teatro alla Scala	entity	2607
ENT/Valle d'Aosta	entity	2602
ENT/1778	entity	2601
ENT/Bordeaux	entity	2599
ENT/Utente:Lepido	entity	2598
ENT/Prato	entity	2596
ENT/Capitano	entity	2595
ENT/Birmania	entity	2592
ENT/Repubblica romana	entity	2586
ENT/Danubio	entity	2585
ENT/Rame	entity	2584
ENT/Campionati del mondo di ciclismo su strada	entity	2581
ENT/Lingua turca	entity	2581
ENT/Discussioni utente:Lepido	entity	2580
ENT/Mediaset	entity	2578
ENT/Zagabria	entity	2578
ENT/Lingua persiana	entity	2575
ENT/Play-off	entity	2574
ENT/Categoria:Taxa classificati da Linneo	entity	2572
ENT/MTV	entity	2571
ENT/Asti	entity	2570
ENT/Hip hop	entity	2570
ENT/Porto Rico	entity	2569
ENT/Faenza	entity	2565
ENT/Emisfero celeste	entity	2563
ENT/Regno di Sardegna	entity	2562
ENT/Russia europea	entity	2562
ENT/Cambridge	entity	2559
ENT/Premio Emmy	entity	2558
ENT/Musulmano	entity	2557
ENT/Comuni della Polonia	entity	2556
ENT/Sassari	entity	2556
ENT/Centrocampista	entity	2554
ENT/Billboard	entity	2545
ENT/Québec (provincia)	entity	2545
ENT/Paolo di Tarso	entity	2544
ENT/Louisiana	entity	2541
ENT/1758	entity	2541
ENT/Fiction televisiva#Serie televisiva	entity	2534
ENT/Essanay Film Manufacturing Company	entity	2534
ENT/Dalmazia	entity	2529
ENT/Papa Benedetto XVI	entity	2528
ENT/Astro circumpolare	entity	2527
ENT/1751	entity	2527
ENT/Asteraceae	entity	2524
ENT/Penisola balcanica	entity	2522
ENT/Rugby a 15	entity	2522
ENT/Arma dei Carabinieri	entity	2520
ENT/Pittsburgh	entity	2518
ENT/Long playing	entity	2517
ENT/Billboard 200	entity	2516
ENT/1782	entity	2516
ENT/Pesaro	entity	2511
ENT/Trombone	entity	2510
ENT/Guerra fredda	entity	2506
ENT/Ordine dei Frati Minori	entity	2505
ENT/Concistoro	entity	2502
ENT/III secolo	entity	2502
ENT/Bronzo	entity	2501
ENT/Comuni dell'Austria	entity	2499
ENT/FIAT	entity	2497
ENT/Costa Rica	entity	2496
ENT/Argento	entity	2495
ENT/Altare	entity	2494
ENT/Filmografia della Vitagraph	entity	2493
ENT/Birmingham	entity	2490
ENT/Kansas	entity	2484
ENT/1771	entity	2482
ENT/Buddhismo	entity	2481
ENT/1750	entity	2470
ENT/Risorgimento	entity	2469
ENT/Indiana	entity	2468
ENT/Rolling Stone	entity	2467
ENT/Museo del Louvre	entity	2466
ENT/Guerra di secessione americana	entity	2466
ENT/NBC	entity	2466
ENT/Musica pop	entity	2465
ENT/Basilicata	entity	2461
ENT/United States Army	entity	2459
ENT/Età del bronzo	entity	2456
ENT/Storia romana	entity	2453
ENT/Armistizio di Cassibile	entity	2452
ENT/Guatemala	entity	2451
ENT/Cappella	entity	2450
ENT/Generale	entity	2449
ENT/Aereo da caccia	entity	2438
ENT/1600	entity	2434
ENT/Brindisi	entity	2432
ENT/Milano-Sanremo	entity	2429
ENT/Compilation	entity	2424
ENT/Po	entity	2424
ENT/Casa Savoia	entity	2420
ENT/Proclamazione del Regno d'Italia	entity	2420
ENT/Cacciatorpediniere	entity	2419
ENT/Paraguay	entity	2419
ENT/Cleveland	entity	2416
ENT/NATO	entity	2416
ENT/Armata Rossa	entity	2415
ENT/Spin-off (mass media)	entity	2414
ENT/Manhattan	entity	2408
ENT/Mollusca	entity	2406
ENT/45 giri	entity	2405
ENT/Pittura	entity	2403
ENT/Golden Globe	entity	2397
ENT/I secolo	entity	2396
ENT/Millimetro	entity	2392
ENT/American Film Institute	entity	2390
ENT/Lingua cinese	entity	2386
ENT/1772	entity	2379
ENT/Giuseppe Garibaldi	entity	2377
ENT/1500	entity	2374
ENT/1774	entity	2373
ENT/Carlo Magno	entity	2369
ENT/Tolosa	entity	2367
ENT/Canton Ticino	entity	2365
ENT/Luigi XIV di Francia	entity	2365
ENT/Baden-Württemberg	entity	2365
ENT/Neoclassicismo	entity	2364
ENT/Kazakistan	entity	2364
ENT/Tennessee	entity	2363
ENT/Giulio Einaudi Editore	entity	2362
ENT/Personal computer	entity	2360
ENT/Chimica	entity	2359
ENT/Tanzania	entity	2359
ENT/ITF Women's Circuit	entity	2358
ENT/1773	entity	2358
ENT/Ettolitro	entity	2356
ENT/1781	entity	2356
ENT/Torino Football Club	entity	2354
ENT/Grande Slam (tennis)	entity	2352
ENT/Guerra del Vietnam	entity	2352
ENT/Repubblica di Genova	entity	2352
ENT/1760	entity	2351
ENT/Repubblica Democratica del Congo	entity	2349
ENT/Rai 3	entity	2349
ENT/Arte	entity	2347
ENT/Massa (fisica)	entity	2340
ENT/Psicologia	entity	2339
ENT/1768	entity	2338
ENT/Broadway	entity	2336
ENT/Oklahoma	entity	2333
ENT/Innsbruck	entity	2328
ENT/Aeroporto	entity	2321
ENT/Rhythm and blues	entity	2321
ENT/Benevento	entity	2320
ENT/Lingua olandese	entity	2319
ENT/Conte	entity	2318
ENT/1763	entity	2315
ENT/Rieti	entity	2314
ENT/Associazione Sportiva Roma	entity	2312
ENT/Situation comedy	entity	2312
ENT/Senato della Repubblica	entity	2308
ENT/Cracovia	entity	2307
ENT/UEFA Europa League	entity	2305
ENT/Gaio Giulio Cesare	entity	2304
ENT/Ferrovie dello Stato	entity	2304
ENT/Chilogrammo	entity	2297
ENT/Archeologia	entity	2297
ENT/Sri Lanka	entity	2297
ENT/Silvio Berlusconi	entity	2296
ENT/1740	entity	2296
ENT/Terremoto	entity	2293
ENT/Royal Air Force	entity	2293
ENT/Maryland	entity	2289
ENT/Poesia	entity	2283
ENT/Neolitico	entity	2283
ENT/Platone	entity	2282
ENT/Baseball	entity	2280
ENT/Nuovo Messico	entity	2278
ENT/Civiltà romana	entity	2277
ENT/Velocità radiale	entity	2275
ENT/Turismo	entity	2274
ENT/Programma televisivo	entity	2273
ENT/Guerra	entity	2270
ENT/Regno delle Due Sicilie	entity	2265
ENT/Università di Bologna	entity	2265
ENT/Arabia Saudita	entity	2264
ENT/Alabama	entity	2261
ENT/Magnitudine assoluta	entity	2261
ENT/Shanghai	entity	2257
ENT/America Latina	entity	2255
ENT/Arrangiamento	entity	2252
ENT/Fanteria	entity	2244
ENT/Celti	entity	2243
ENT/Creta	entity	2242
ENT/1730	entity	2242
ENT/Avignone	entity	2241
ENT/Repubblica Sociale Italiana	entity	2239
ENT/Oceano Indiano	entity	2239
ENT/II secolo	entity	2238
ENT/Mongolia	entity	2237
ENT/L'Avana	entity	2237
ENT/ITunes	entity	2237
ENT/1743	entity	2237
ENT/Reazione chimica	entity	2235
ENT/Missaggio	entity	2233
ENT/San Marino	entity	2232
ENT/Bielorussia	entity	2229
ENT/Popolazione	entity	2226
ENT/Inverno	entity	2225
ENT/Rotterdam	entity	2223
ENT/Scrittore	entity	2220
ENT/Mar Nero	entity	2219
ENT/Linux	entity	2219
ENT/Vercelli	entity	2219
ENT/Società Sportiva Lazio	entity	2217
ENT/Musical	entity	2214
ENT/Hepworth (azienda)	entity	2212
ENT/Antico Egitto	entity	2210
ENT/Lingua catalana	entity	2209
ENT/Marco Tullio Cicerone	entity	2208
ENT/Bianchi americani	entity	2204
ENT/Omero	entity	2204
ENT/Monastero	entity	2203
ENT/Tastiera (strumento musicale)	entity	2197
ENT/Sony Music	entity	2196
ENT/Toponimo	entity	2195
ENT/EMI	entity	2194
ENT/Scienza	entity	2193
ENT/Impero austriaco	entity	2190
ENT/1764	entity	2190
ENT/Giochi della XXIX Olimpiade	entity	2185
ENT/Stame	entity	2184
ENT/Pro Bowl	entity	2178
ENT/Polizia	entity	2178
ENT/Seme	entity	2173
ENT/Sassonia	entity	2168
ENT/Paramount Pictures	entity	2167
ENT/Lettonia	entity	2167
ENT/Trapani	entity	2167
ENT/1779	entity	2167
ENT/1759	entity	2167
ENT/Cesena	entity	2163
ENT/Rap	entity	2163
ENT/Vino	entity	2158
ENT/1700	entity	2158
ENT/Giochi della XXX Olimpiade	entity	2156
ENT/Occhio nudo	entity	2156
ENT/Cosenza	entity	2154
ENT/Astronomia	entity	2154
ENT/1755	entity	2153
ENT/1769	entity	2152
ENT/Cannone	entity	2147
ENT/Ontario	entity	2147
ENT/Salisburgo	entity	2145
ENT/Chilometro orario	entity	2141
ENT/Norimberga	entity	2141
ENT/Promozione (calcio)	entity	2140
ENT/Stazione meteorologica	entity	2139
ENT/1530	entity	2139
ENT/PlayStation 3	entity	2138
ENT/Transilvania	entity	2136
ENT/Fotografia	entity	2133
ENT/Pittura su tavola	entity	2132
ENT/Disc jockey	entity	2129
ENT/1757	entity	2128
ENT/1767	entity	2127
ENT/Sudan	entity	2125
ENT/Johann Sebastian Bach	entity	2125
ENT/Allenatore	entity	2123
ENT/Categoria:Corpi celesti scoperti nel 1999	entity	2120
ENT/Chiroptera	entity	2120
ENT/1762	entity	2119
ENT/Principato di Monaco	entity	2118
ENT/Impero tedesco	entity	2116
ENT/Lingua croata	entity	2114
ENT/Telaio (meccanica)	entity	2114
ENT/Connecticut	entity	2113
ENT/Peste	entity	2112
ENT/Berna	entity	2112
ENT/Dinosauria	entity	2111
ENT/1766	entity	2111
ENT/Armonica a bocca	entity	2108
ENT/Orchestra	entity	2107
ENT/Lesena	entity	2105
ENT/Gorizia	entity	2103
ENT/Matrimonio	entity	2099
ENT/Rock progressivo	entity	2099
ENT/PlayStation 2	entity	2098
ENT/Induismo	entity	2098
ENT/Categoria:Liste di episodi di serie televisive	entity	2097
ENT/Leonardo da Vinci	entity	2097
ENT/Categoria:Film thriller	entity	2096
ENT/1660	entity	2096
ENT/Angola	entity	2093
ENT/Baghdad	entity	2092
ENT/Categoria:Sedi titolari cattoliche	entity	2091
ENT/Università degli Studi di Padova	entity	2091
ENT/Cuneo	entity	2090
ENT/Gennaio	entity	2090
ENT/Viterbo	entity	2090
ENT/1580	entity	2087
ENT/Paul McCartney	entity	2086
ENT/1756	entity	2086
ENT/Microsoft	entity	2085
ENT/1754	entity	2085
ENT/Utente:Gig	entity	2083
ENT/Cranio	entity	2082
ENT/Versailles	entity	2082
ENT/Kentucky	entity	2081
ENT/Motomondiale	entity	2080
ENT/Corologia	entity	2078
ENT/Real Madrid Club de Fútbol	entity	2073
ENT/Camerun	entity	2068
ENT/Antica Grecia	entity	2068
ENT/Nuova Guinea	entity	2068
ENT/Ordine dei frati predicatori	entity	2066
ENT/Corea	entity	2064
ENT/Sindaco	entity	2062
ENT/Bruxelles (comune)	entity	2062
ENT/Velocità	entity	2062
ENT/Sofia	entity	2061
ENT/Nepal	entity	2061
ENT/Reptilia	entity	2054
ENT/Morte	entity	2043
ENT/Superficie di Venere	entity	2041
ENT/Urbino	entity	2041
ENT/Il Popolo della Libertà	entity	2038
ENT/Turingia	entity	2037
ENT/Rete 4	entity	2037
ENT/Unione Calcio Sampdoria	entity	2036
ENT/Latinos	entity	2035
ENT/Senegal	entity	2034
ENT/Commedia	entity	2032
ENT/Primavera	entity	2032
ENT/1745	entity	2030
ENT/Michelangelo Buonarroti	entity	2029
ENT/Tiri di rigore	entity	2028
ENT/1748	entity	2028
ENT/McLaren	entity	2027
ENT/Gallia	entity	2027
ENT/Legge	entity	2025
ENT/Ascoli Piceno	entity	2024
ENT/Automobile	entity	2024
ENT/Porto	entity	2024
ENT/1765	entity	2022
ENT/Parlamento	entity	2021
ENT/Losanna	entity	2021
ENT/Federico Fellini	entity	2021
ENT/1648	entity	2021
ENT/1720	entity	2021
ENT/Biologia	entity	2020
ENT/Erba (botanica)	entity	2020
ENT/1761	entity	2020
ENT/Agostino d'Ippona	entity	2019
ENT/Ordine dei Frati Predicatori	entity	2015
ENT/1640	entity	2015
ENT/Catanzaro	entity	2013
ENT/Düsseldorf	entity	2012
ENT/Stella gigante	entity	2010
ENT/Ordine di Sant'Agostino	entity	2010
ENT/Pianeta	entity	2009
ENT/Frutto	entity	2007
ENT/La Repubblica (quotidiano)	entity	2005
ENT/Cupola	entity	2001
ENT/Giornalista	entity	1998
ENT/Georgia (Stati Uniti d'America)	entity	1998
ENT/Giamaica	entity	1996
ENT/Bangladesh	entity	1996
ENT/Certificazione delle vendite di dischi musicali	entity	1995
ENT/Lingua slovena	entity	1995
ENT/Fiore delle angiosperme	entity	1995
ENT/Lago	entity	1992
ENT/Oregon	entity	1992
ENT/1753	entity	1990
ENT/Concilio	entity	1987
ENT/Carlo V d'Asburgo	entity	1985
ENT/Scultura	entity	1985
ENT/Cultura	entity	1983
ENT/Cristo	entity	1982
ENT/Provincia di Bergamo	entity	1981
ENT/Liberalismo	entity	1981
ENT/Fiore	entity	1981
ENT/Bassa Sassonia	entity	1981
ENT/Ford	entity	1978
ENT/Motore	entity	1977
ENT/Categoria:Film western	entity	1976
ENT/Central Intelligence Agency	entity	1975
ENT/Azienda	entity	1974
ENT/Tenente	entity	1972
ENT/Sangue	entity	1971
ENT/Giorgio Vasari	entity	1970
ENT/Parlamento europeo	entity	1969
ENT/Luftwaffe (Wehrmacht)	entity	1967
ENT/Categoria:Film d'avventura	entity	1965
ENT/Fusoliera	entity	1965
ENT/Caracas	entity	1963
ENT/Costantino I	entity	1963
ENT/Scandinavia	entity	1963
ENT/Rapporto sessuale	entity	1963
ENT/Wrestling	entity	1960
ENT/Utah	entity	1960
ENT/Columbia Records	entity	1959
ENT/Famiglia	entity	1959
ENT/Rookie	entity	1959
ENT/United States Air Force	entity	1959
ENT/Architettura barocca	entity	1958
ENT/Congresso degli Stati Uniti d'America	entity	1957
ENT/Publio Virgilio Marone	entity	1957
ENT/1550	entity	1956
ENT/Slalom gigante	entity	1955
ENT/Mezzo di comunicazione di massa	entity	1955
ENT/Gabriele D'Annunzio	entity	1955
ENT/Torrente	entity	1955
ENT/Romanticismo	entity	1951
ENT/Centro-Valle della Loira	entity	1950
ENT/Woody Allen	entity	1950
ENT/Brattea	entity	1949
ENT/NBA	entity	1949
ENT/Prenome	entity	1946
ENT/1540	entity	1946
ENT/Seminario	entity	1945
ENT/Terni	entity	1945
ENT/Art Nouveau	entity	1944
ENT/Americhe	entity	1944
ENT/Museo	entity	1943
ENT/Etruschi	entity	1943
ENT/Washington (stato)	entity	1942
ENT/Casa d'Asburgo	entity	1941
ENT/Santo	entity	1941
ENT/Mali	entity	1941
ENT/Petrolio	entity	1939
ENT/Ludwig van Beethoven	entity	1938
ENT/Mina (cantante)	entity	1937
ENT/La Stampa	entity	1937
ENT/Ovario (botanica)	entity	1937
ENT/Gravidanza	entity	1935
ENT/Superficie di Marte	entity	1934
ENT/Lingua piemontese	entity	1932
ENT/Maine	entity	1930
ENT/National Football League	entity	1930
ENT/Laurea	entity	1928
ENT/Hannover	entity	1927
ENT/Groenlandia	entity	1924
ENT/Tubercolosi	entity	1922
ENT/Anidride carbonica	entity	1921
ENT/Motocicletta	entity	1921
ENT/Musica elettronica	entity	1921
ENT/1747	entity	1921
ENT/Chieti	entity	1920
ENT/Festival di Cannes	entity	1917
ENT/Bacino idrografico	entity	1917
ENT/1570	entity	1915
ENT/1560	entity	1914
ENT/Alessandro Magno	entity	1912
ENT/Michael Jackson	entity	1912
ENT/1746	entity	1911
ENT/Gotico	entity	1910
ENT/Bosnia ed Erzegovina	entity	1910
ENT/Osaka	entity	1910
ENT/Autunno	entity	1909
ENT/1621	entity	1909
ENT/Aragona	entity	1908
ENT/Motore a scoppio	entity	1908
ENT/Filmografia della Essanay	entity	1908
ENT/Bob Dylan	entity	1907
ENT/Friuli-Venezia Giulia	entity	1906
ENT/Autobus	entity	1904
ENT/Blues	entity	1903
ENT/Calciatore	entity	1902
ENT/Clarinetto	entity	1902
ENT/Massoneria	entity	1902
ENT/Xbox 360	entity	1902
ENT/Facebook	entity	1899
ENT/Etimologia	entity	1899
ENT/Provincia di Brescia	entity	1898
ENT/Flora alpina	entity	1898
ENT/Giro di Lombardia	entity	1897
ENT/1620	entity	1897
ENT/Sud America	entity	1896
ENT/Classificazione stellare	entity	1894
ENT/Somalia	entity	1893
ENT/Fiandre	entity	1893
ENT/Ordine francescano	entity	1893
ENT/Università di Oxford	entity	1893
ENT/Lingua sanscrita	entity	1892
ENT/ACF Fiorentina	entity	1889
ENT/IV secolo a.C.	entity	1887
ENT/Mozambico	entity	1886
ENT/Federal Bureau of Investigation	entity	1885
ENT/1650	entity	1885
ENT/Coppa UEFA	entity	1884
ENT/Papua Nuova Guinea	entity	1884
ENT/Boemia	entity	1884
ENT/Categoria:Corpi celesti scoperti nel 2000	entity	1882
ENT/Guerre stellari	entity	1882
ENT/Slalom speciale	entity	1881
ENT/Uganda	entity	1881
ENT/Circolo polare artico	entity	1880
ENT/Madonna (cantante)	entity	1880
ENT/1680	entity	1879
ENT/Fermata ferroviaria	entity	1876
ENT/1734	entity	1876
ENT/Andalusia	entity	1875
ENT/Schleswig-Holstein	entity	1875
ENT/Saraceni	entity	1874
ENT/David Bowie	entity	1873
ENT/Capitano (calcio)	entity	1872
ENT/Acronimo	entity	1872
ENT/Foggia	entity	1871
ENT/Equus caballus	entity	1871
ENT/Pugilato	entity	1870
ENT/Lira italiana	entity	1869
ENT/National Collegiate Athletic Association	entity	1869
ENT/Marte (astronomia)	entity	1867
ENT/Fossile	entity	1866
ENT/Nuovo Testamento	entity	1865
ENT/Sterlina britannica	entity	1864
ENT/Nordamerica	entity	1863
ENT/Sospensione (meccanica)	entity	1862
ENT/Pasqua	entity	1862
ENT/John Lennon	entity	1862
ENT/1715	entity	1858
ENT/Ceramica	entity	1855
ENT/Apple	entity	1855
ENT/Istria	entity	1853
ENT/1625	entity	1851
ENT/Calcio a 5	entity	1850
ENT/Rajon	entity	1850
ENT/1738	entity	1850
ENT/1610	entity	1849
ENT/Marina Militare	entity	1847
ENT/Suicidio	entity	1845
ENT/Timpano (architettura)	entity	1844
ENT/1714	entity	1844
ENT/Categoria:Calciatori inglesi	entity	1843
ENT/Caraibi	entity	1841
ENT/Riga	entity	1841
ENT/Rivista	entity	1839
ENT/Île-de-France	entity	1839
ENT/Serie A (pallacanestro maschile)	entity	1838
ENT/1744	entity	1838
ENT/Carolina del Sud	entity	1837
ENT/Litro	entity	1837
ENT/1590	entity	1837
ENT/Mississippi	entity	1835
ENT/Diritto	entity	1835
ENT/1741	entity	1835
ENT/Chirurgia	entity	1834
ENT/Federico Barbarossa	entity	1832
ENT/Arkansas	entity	1831
ENT/Monachesimo	entity	1831
ENT/Nave da battaglia	entity	1831
ENT/1670	entity	1831
ENT/Lubiana	entity	1826
ENT/1728	entity	1826
ENT/Categoria:Film horror	entity	1824
ENT/I Simpson	entity	1824
ENT/Crotone	entity	1823
ENT/Pittura su tela	entity	1823
ENT/Fiume (Croazia)	entity	1823
ENT/Nevada	entity	1823
ENT/Most Valuable Player	entity	1821
ENT/Montenegro	entity	1820
ENT/Categoria:Corpi celesti scoperti nel 1998	entity	1818
ENT/1656	entity	1818
ENT/1713	entity	1818
ENT/FIFA	entity	1817
ENT/Storiografia	entity	1815
ENT/Rete Ferroviaria Italiana	entity	1815
ENT/PH	entity	1814
ENT/David di Donatello (premio)	entity	1814
ENT/Categoria:Film perduti	entity	1812
ENT/Sanremo	entity	1812
ENT/Nebraska	entity	1812
ENT/Cincinnati	entity	1810
ENT/Sudamerica	entity	1810
ENT/Belfast	entity	1810
ENT/1752	entity	1809
ENT/Estinzione	entity	1808
ENT/Twitter	entity	1807
ENT/Selig Polyscope Company	entity	1806
ENT/Mario Monicelli	entity	1806
ENT/Attaccante	entity	1805
ENT/Regia Aeronautica	entity	1805
ENT/Trentino-Alto Adige	entity	1804
ENT/Vescovo titolare	entity	1804
ENT/Göteborg	entity	1803
ENT/Diocesi	entity	1803
ENT/Radar	entity	1803
ENT/Emittente televisiva	entity	1803
ENT/Illuminismo	entity	1803
ENT/Santa Monica (Stati Uniti d'America)	entity	1802
ENT/1585	entity	1802
ENT/Chitarra#Chitarra ritmica	entity	1801
ENT/Architetto	entity	1799
ENT/Antico Testamento	entity	1798
ENT/Medaglia d'oro al valor militare	entity	1797
ENT/F.I.G.C.	entity	1795
ENT/Colpo di Stato	entity	1794
ENT/Zeus	entity	1793
ENT/Mar Baltico	entity	1792
ENT/Carbonio	entity	1791
ENT/Luglio	entity	1789
ENT/Udinese Calcio	entity	1789
ENT/Schutzstaffel	entity	1788
ENT/Papa Pio XI	entity	1788
ENT/Pena di morte	entity	1788
ENT/Breslavia	entity	1788
ENT/Impero Ottomano	entity	1788
ENT/Caucaso	entity	1787
ENT/Agrigento	entity	1786
ENT/Giochi della XXVIII Olimpiade	entity	1784
ENT/Martin Scorsese	entity	1783
ENT/Lega Nord	entity	1783
ENT/1742	entity	1782
ENT/Copyright	entity	1781
ENT/Avvocato	entity	1781
ENT/Ghana	entity	1780
ENT/1737	entity	1779
ENT/Batterista	entity	1777
ENT/Johannesburg	entity	1774
ENT/I secolo a.C.	entity	1774
ENT/1718	entity	1774
ENT/Viareggio	entity	1773
ENT/1629	entity	1773
ENT/Martina Navrátilová	entity	1772
ENT/1612	entity	1772
ENT/1749	entity	1771
ENT/Medici	entity	1769
ENT/1572	entity	1769
ENT/Berlina	entity	1768
ENT/Stiria	entity	1766
ENT/Densità di popolazione	entity	1765
ENT/Lecco	entity	1764
ENT/Tito Livio	entity	1764
ENT/Coppa del Mondo di sci alpino	entity	1763
ENT/Universal Music Group	entity	1763
ENT/Apollo	entity	1761
ENT/Bratislava	entity	1759
ENT/Sky Italia	entity	1758
ENT/Categoria:Film sentimentali	entity	1757
ENT/Eccellenza (calcio)	entity	1755
ENT/National Hockey League	entity	1755
ENT/V secolo a.C.	entity	1754
ENT/1568	entity	1754
ENT/Torre	entity	1753
ENT/1520	entity	1753
ENT/1739	entity	1753
ENT/1729	entity	1752
ENT/Aeroplano	entity	1750
ENT/Busto Arsizio	entity	1750
ENT/1627	entity	1750
ENT/Spoleto	entity	1748
ENT/Chiesa ortodossa	entity	1746
ENT/1725	entity	1746
ENT/Cortina d'Ampezzo	entity	1745
ENT/Centimetro	entity	1745
ENT/Basilica di San Pietro in Vaticano	entity	1745
ENT/Commissario tecnico	entity	1744
ENT/Atalanta Bergamasca Calcio	entity	1744
ENT/1565	entity	1743
ENT/Mare	entity	1741
ENT/Crustacea	entity	1740
