item	type	count
ENT/Capital	entity	4512
ENT/Século XVI	entity	4511
ENT/DVD	entity	4500
ENT/Usuário:GoEThe	entity	4498
ENT/Tóquio	entity	4491
ENT/Nova Aquitânia	entity	4481
ENT/Usuário:Gunnex	entity	4437
ENT/Usuário Discussão:GoEThe	entity	4427
ENT/Indonésia	entity	4421
ENT/Finlândia	entity	4416
ENT/Hungria	entity	4407
ENT/Bairro	entity	4405
ENT/Usuário Discussão:DARIO SEVERI	entity	4394
ENT/Irlanda	entity	4386
ENT/Língua castelhana	entity	4379
ENT/Banda musical	entity	4378
ENT/Categoria:Naturais do Rio de Janeiro (cidade)	entity	4355
ENT/Oceano Pacífico	entity	4355
ENT/User:Rjclaudio	entity	4350
ENT/Usuário:Leon saudanha	entity	4343
ENT/Categoria:Álbuns em língua portuguesa	entity	4329
ENT/Século XVII	entity	4304
ENT/1918	entity	4294
ENT/Paraguai	entity	4289
ENT/Romênia	entity	4259
ENT/Lista de distritos rurais da Alemanha	entity	4238
ENT/Usuário:Vini 175	entity	4237
ENT/Besouro	entity	4236
ENT/Grande Leste	entity	4222
ENT/Política	entity	4212
ENT/Usuário(a):MisterSanderson	entity	4209
ENT/1929	entity	4203
ENT/Ciclista	entity	4190
ENT/Argélia	entity	4189
ENT/1932	entity	4187
ENT/Usuário(a) Discussão:MisterSanderson	entity	4185
ENT/Estado	entity	4167
ENT/1931	entity	4148
ENT/Billboard Hot 100	entity	4144
ENT/Teatro	entity	4132
ENT/Usuário:Junius	entity	4126
ENT/Bispo	entity	4114
ENT/Anfíbios	entity	4107
ENT/Usuário Discussão:Junius	entity	4103
ENT/Usuário:DARIO SEVERI	entity	4099
ENT/Categoria:Flora de Portugal	entity	4087
ENT/1922	entity	4086
ENT/Usuário Discussão:Zoldyick	entity	4082
ENT/Viena	entity	4072
ENT/1928	entity	4059
ENT/1926	entity	4058
ENT/Filipinas	entity	4057
ENT/1919	entity	4048
ENT/1914	entity	4044
ENT/Usuário:Vitor Mazuco	entity	4039
ENT/Usuário Discussão:Antero de Quintal	entity	4034
ENT/1924	entity	4019
ENT/Império Bizantino	entity	4018
ENT/Império Romano	entity	4011
ENT/Usuário Discussão:MisterSanderson	entity	3999
ENT/1917	entity	3993
ENT/YouTube	entity	3987
ENT/Grã-Bretanha	entity	3985
ENT/Economia	entity	3973
ENT/Usuário:Adailton	entity	3967
ENT/Cuba	entity	3966
ENT/Língua grega	entity	3954
ENT/Goiás	entity	3944
ENT/Usuário:Bisbis	entity	3942
ENT/Usuário:Ruy Pugliesi	entity	3938
ENT/1925	entity	3931
ENT/1927	entity	3926
ENT/Usuário:ChristianH	entity	3920
ENT/Usuário Discussão:Leon saudanha	entity	3903
ENT/Música	entity	3899
ENT/Islão	entity	3874
ENT/Usuário:Fabianopires	entity	3869
ENT/Usuário:Tumnus	entity	3868
ENT/História	entity	3860
ENT/Inseto	entity	3856
ENT/Usuário:EuTuga	entity	3853
ENT/Campeonato Brasileiro de Futebol	entity	3846
ENT/1910	entity	3843
ENT/Piano	entity	3840
ENT/1921	entity	3838
ENT/Paraíba	entity	3836
ENT/Auvérnia-Ródano-Alpes	entity	3830
ENT/Endemismo	entity	3822
ENT/1 de janeiro	entity	3814
ENT/Pará	entity	3812
ENT/Borgonha-Franco-Condado	entity	3797
ENT/Portugueses	entity	3788
ENT/1923	entity	3788
ENT/1912	entity	3786
ENT/Usuário:Zoldyick	entity	3775
ENT/Usuário:Manuel Anastácio	entity	3770
ENT/Usuário:Davemustaine	entity	3763
ENT/Barcelona	entity	3760
ENT/Destruição de habitat	entity	3756
ENT/Fórmula 1	entity	3749
ENT/Usuário:alexanderps	entity	3748
ENT/Magnitude absoluta	entity	3721
ENT/Óscar	entity	3716
ENT/Irão	entity	3713
ENT/Década de 1950	entity	3688
ENT/Chicago	entity	3678
ENT/JSTOR	entity	3676
ENT/América	entity	3669
ENT/Médico	entity	3667
ENT/Medicina	entity	3660
ENT/Latitude	entity	3644
ENT/Religião	entity	3644
ENT/Usuário:Rangelpalma	entity	3629
ENT/Flor	entity	3624
ENT/Estrela	entity	3623
ENT/Bíblia	entity	3618
ENT/Gastrópodes	entity	3617
ENT/Império Otomano	entity	3603
ENT/1913	entity	3584
ENT/Ucrânia	entity	3583
ENT/Moçambique	entity	3561
ENT/Powiat	entity	3561
ENT/Comédia	entity	3560
ENT/Fortaleza	entity	3558
ENT/Pensilvânia	entity	3542
ENT/Estados do Brasil	entity	3541
ENT/Flora Europaea	entity	3526
ENT/União Europeia	entity	3523
ENT/Occitânia (região francesa)	entity	3520
ENT/Especial:Categories	entity	3516
ENT/Portugal Continental	entity	3508
ENT/1911	entity	3502
ENT/Condado	entity	3497
ENT/Magnitude aparente	entity	3497
ENT/Las Vegas	entity	3495
ENT/Romance	entity	3485
ENT/Especial:categories	entity	3479
ENT/Municípios da Alemanha	entity	3462
ENT/Organização das Nações Unidas para a Educação, a Ciência e a Cultura	entity	3445
ENT/1915	entity	3434
ENT/Filme mudo	entity	3427
ENT/Sul	entity	3424
ENT/Física	entity	3423
ENT/30 de junho	entity	3418
ENT/Cidade do México	entity	3400
ENT/Sede de condado	entity	3395
ENT/Usuário:Antero de Quintal	entity	3384
ENT/Usuário:EMP	entity	3384
ENT/Usuário:Luissilveira	entity	3380
ENT/Maranhão	entity	3367
ENT/Categoria:Cartazes de filmes	entity	3353
ENT/Usuário:Belanidia	entity	3353
ENT/Oeste	entity	3350
ENT/SBT	entity	3346
ENT/Seleção Brasileira de Futebol	entity	3343
ENT/Telenovela	entity	3341
ENT/Longitude	entity	3341
ENT/Papa	entity	3330
ENT/1916	entity	3329
ENT/Roma Antiga	entity	3323
ENT/Tailândia	entity	3319
ENT/Órbita	entity	3303
ENT/Militar	entity	3298
ENT/Teologia	entity	3297
ENT/Atenas	entity	3281
ENT/Usuário Discussão:Stego	entity	3278
ENT/Categoria:Naturais de São Paulo (cidade)	entity	3273
ENT/Língua polaca	entity	3271
ENT/Illinois	entity	3252
ENT/Doutoramento	entity	3248
ENT/Cônsul (Roma Antiga)	entity	3241
ENT/Canção	entity	3239
ENT/Mato Grosso	entity	3238
ENT/Estadunidenses	entity	3235
ENT/Língua russa	entity	3228
ENT/Banda desenhada	entity	3228
ENT/Usuário:OTAVIO1981	entity	3226
ENT/Voivodia	entity	3224
ENT/Mar Mediterrâneo	entity	3219
ENT/Ano-luz	entity	3212
ENT/Normandia (região francesa)	entity	3210
ENT/Hollywood	entity	3209
ENT/1908	entity	3209
ENT/Usuário:Al Lemos	entity	3193
ENT/Altos da França	entity	3192
ENT/Jogos Olímpicos de Verão de 2008	entity	3191
ENT/Pintura	entity	3186
ENT/Rede Record	entity	3173
ENT/Billboard 200	entity	3163
ENT/Treinador	entity	3153
ENT/Microsoft Windows	entity	3145
ENT/Washington, D.C.	entity	3145
ENT/Constantinopla	entity	3139
ENT/Deputado federal	entity	3137
ENT/Jogos Olímpicos de Verão de 2016	entity	3130
ENT/Vocal de apoio	entity	3130
ENT/Ouro	entity	3121
ENT/Usuário:Inox	entity	3113
ENT/Teclado (instrumento musical)	entity	3111
ENT/Polyphaga	entity	3105
ENT/Usuário Discussão:Inox	entity	3103
ENT/Estado (subdivisão)	entity	3101
ENT/WP:FF	entity	3098
ENT/Categoria:Coleópteros polífagos de Portugal	entity	3090
ENT/Campinas	entity	3058
ENT/Usuário:Laobc	entity	3053
ENT/Telescópio	entity	3049
ENT/The New York Times	entity	3046
ENT/User:Mschlindwein	entity	3040
ENT/Usuário:Stego	entity	3034
ENT/Extended play	entity	3032
ENT/Deus	entity	3032
ENT/Municípios da Espanha	entity	3031
ENT/Espírito Santo (estado)	entity	3030
ENT/Matemático	entity	3027
ENT/Deputado estadual	entity	3021
ENT/Usuário:Francisco Leandro	entity	3016
ENT/Baviera	entity	3012
ENT/Península Ibérica	entity	3003
ENT/Usuário Discussão:OTAVIO1981	entity	3001
ENT/Videoclipe	entity	2998
ENT/Milão	entity	2984
ENT/Produtor musical	entity	2980
ENT/Ordem (biologia)	entity	2979
ENT/República Checa	entity	2969
ENT/Britânico	entity	2964
ENT/Rio Grande do Norte	entity	2959
ENT/Nigéria	entity	2959
ENT/1906	entity	2954
ENT/Carolus Linnaeus	entity	2951
ENT/Usuário:Carlos Luis M C da Cruz	entity	2950
ENT/Sport Club Corinthians Paulista	entity	2944
ENT/Curta-metragem	entity	2933
ENT/Usuário:Clara C.	entity	2931
ENT/Munique	entity	2923
ENT/Mato Grosso do Sul	entity	2915
ENT/Literatura	entity	2911
ENT/Marrocos	entity	2910
ENT/Amazonas	entity	2904
ENT/MTV	entity	2899
ENT/Compact Disc	entity	2891
ENT/Usuário Discussão:Carlos Luis M C da Cruz	entity	2888
ENT/Categoria:Filmes de drama dos Estados Unidos	entity	2879
ENT/Jazz	entity	2875
ENT/Altitude	entity	2873
ENT/Diâmetro	entity	2873
ENT/Plantae	entity	2871
ENT/Futebol americano	entity	2868
ENT/Comunas da Romênia	entity	2864
ENT/Usuário:FML	entity	2864
ENT/Ohio	entity	2864
ENT/Jogos Olímpicos de Verão de 2012	entity	2854
ENT/1900	entity	2850
ENT/1905	entity	2845
ENT/Empresa	entity	2842
ENT/Partido dos Trabalhadores	entity	2839
ENT/1909	entity	2837
ENT/Usuário:Nuno Tavares	entity	2834
ENT/1907	entity	2823
ENT/Acácia	entity	2817
ENT/Florianópolis	entity	2817
ENT/Arquitetura	entity	2809
ENT/Pequim	entity	2793
ENT/Floresta	entity	2786
ENT/Nazismo	entity	2782
ENT/Holanda	entity	2780
ENT/Usuário:Luís Felipe Braga	entity	2775
ENT/Bulgária	entity	2769
ENT/Universidade de São Paulo	entity	2768
ENT/Prefeito	entity	2763
ENT/Metacritic	entity	2762
ENT/Língua árabe	entity	2759
ENT/Alemanha Nazi	entity	2754
ENT/Língua italiana	entity	2750
ENT/Nobreza	entity	2748
ENT/Categoria:Rios da Roménia	entity	2745
ENT/Síria	entity	2740
ENT/Música pop	entity	2730
ENT/Poaceae	entity	2709
ENT/WWE	entity	2698
ENT/British Broadcasting Corporation	entity	2697
ENT/Indústria	entity	2692
ENT/Anime	entity	2687
ENT/Twitter	entity	2685
ENT/Arte	entity	2684
ENT/Estocolmo	entity	2677
ENT/Atacante (futebol)	entity	2672
ENT/Instrumento de percussão	entity	2664
ENT/Categoria:Acacia	entity	2663
ENT/Lago	entity	2663
ENT/Vereador	entity	2661
ENT/Província	entity	2658
ENT/Usuário Discussão:Clara C.	entity	2654
ENT/Castela e Leão	entity	2647
ENT/Heavy metal	entity	2645
ENT/Usuário:Gjpab	entity	2642
ENT/1889	entity	2642
ENT/Guitarra clássica	entity	2641
ENT/Madeira	entity	2638
ENT/Coimbra	entity	2633
ENT/Catalunha	entity	2632
ENT/Hip hop	entity	2632
ENT/1886	entity	2627
ENT/Malásia	entity	2626
ENT/7 de agosto	entity	2621
ENT/Médio Oriente	entity	2619
ENT/Renânia-Palatinado	entity	2612
ENT/Categoria:Lepidópteros de Portugal	entity	2608
ENT/NASA	entity	2602
ENT/Cultura	entity	2595
ENT/Protestantismo	entity	2594
ENT/Rotten Tomatoes	entity	2590
ENT/Usuário:Rui Silva	entity	2587
ENT/1890	entity	2580
ENT/1904	entity	2574
ENT/Usuário:Kleiner	entity	2571
ENT/Ciência	entity	2569
ENT/Usuário Discussão:W.SE	entity	2569
ENT/Federação Internacional de Futebol	entity	2561
ENT/Usuário:Zorglub	entity	2561
ENT/Toronto	entity	2559
ENT/Campeonato Paulista de Futebol	entity	2558
ENT/Napoleão Bonaparte	entity	2557
ENT/Comunismo	entity	2553
ENT/Paquistão	entity	2551
ENT/Piauí	entity	2550
ENT/São Paulo Futebol Clube	entity	2547
ENT/Jerusalém	entity	2547
ENT/Voleibol	entity	2545
ENT/Tanzânia	entity	2543
ENT/Companhia de Jesus	entity	2538
ENT/Usuário:Gonçalo Veiga	entity	2538
ENT/Usuário Discussão:Gonçalo Veiga	entity	2528
ENT/Florença	entity	2524
ENT/Ficção científica	entity	2523
ENT/Usuário:FSogumo	entity	2523
ENT/Hong Kong	entity	2522
ENT/Imagem:Yes check.svg	entity	2512
ENT/Usuário:FilRB	entity	2510
ENT/Rhythm and blues	entity	2508
ENT/William Herschel	entity	2508
ENT/Rede Bandeirantes	entity	2501
ENT/1901	entity	2499
ENT/1903	entity	2496
ENT/Copa Libertadores da América	entity	2494
ENT/Livro	entity	2493
ENT/4 de agosto	entity	2493
ENT/Psicologia	entity	2490
ENT/Património Mundial	entity	2483
ENT/São Petersburgo	entity	2481
ENT/Clube de Regatas do Flamengo	entity	2478
ENT/Região Nordeste do Brasil	entity	2478
ENT/Guatemala	entity	2473
ENT/Ilha	entity	2471
ENT/Século XV	entity	2465
ENT/Manaus	entity	2462
ENT/31 de dezembro	entity	2458
ENT/Lista de gêneros de Orchidaceae	entity	2453
ENT/Músico	entity	2447
ENT/Grécia Antiga	entity	2447
ENT/Rolling Stone	entity	2446
ENT/1891	entity	2437
ENT/Sydney	entity	2423
ENT/Categoria:Filmes em língua portuguesa	entity	2421
ENT/Conidae	entity	2420
ENT/Sociedade Esportiva Palmeiras	entity	2420
ENT/The Beatles	entity	2420
ENT/Igreja	entity	2419
ENT/Partido da Social Democracia Brasileira	entity	2411
ENT/1902	entity	2406
ENT/República Romana	entity	2403
ENT/Imperador romano	entity	2403
ENT/Liga dos Campeões da UEFA	entity	2401
ENT/Imperador bizantino	entity	2400
ENT/Quénia	entity	2398
ENT/Galáxia espiral	entity	2396
ENT/Gmina	entity	2395
ENT/Galiza	entity	2393
ENT/Croácia	entity	2392
ENT/Usuário:W.SE	entity	2386
ENT/Washington	entity	2381
ENT/Usuária Discussão:JMGM	entity	2374
ENT/Vocalista	entity	2371
ENT/Jornalismo	entity	2369
ENT/Categoria:Filmes de comédia dos Estados Unidos	entity	2366
ENT/Asteraceae	entity	2365
ENT/1898	entity	2362
ENT/Classificação estelar	entity	2361
ENT/Comércio	entity	2360
ENT/Arquiteto	entity	2357
ENT/Massachusetts	entity	2357
ENT/1895	entity	2353
ENT/Sistema Solar	entity	2348
ENT/Bruxelas	entity	2347
ENT/Madagáscar	entity	2344
ENT/Partido do Movimento Democrático Brasileiro	entity	2343
ENT/Certificações por vendas de gravação musical	entity	2342
ENT/Petróleo	entity	2341
ENT/Panamá	entity	2340
ENT/Judaísmo	entity	2338
ENT/Santos	entity	2335
ENT/1892	entity	2334
ENT/Usuário:Sway 2	entity	2329
ENT/Senado romano	entity	2326
ENT/Software	entity	2326
ENT/Animação	entity	2323
ENT/Categoria:Desambiguações de antropônimos	entity	2321
ENT/Alemães	entity	2316
ENT/São Francisco (Califórnia)	entity	2313
ENT/Iraque	entity	2310
ENT/Rádio e Televisão de Portugal	entity	2309
ENT/Renascimento	entity	2305
ENT/Categoria:Filmes mudos	entity	2295
ENT/Escravidão	entity	2295
ENT/Jogos Olímpicos de Verão de 2004	entity	2295
ENT/Turismo	entity	2287
ENT/Categoria:Naturais de Lisboa	entity	2281
ENT/Bateria	entity	2275
ENT/Usuário:Carlos28	entity	2273
ENT/Usuário:Lijealso	entity	2272
ENT/Gastrópode	entity	2267
ENT/1897	entity	2264
ENT/Getúlio Vargas	entity	2263
ENT/Categoria:Localidades de Castela e Leão	entity	2260
ENT/Categoria:Programas de televisão em língua inglesa	entity	2257
ENT/Cardeal	entity	2256
ENT/1893	entity	2249
ENT/Santos Futebol Clube	entity	2247
ENT/1885	entity	2246
ENT/User:Dantadd	entity	2243
ENT/Usuário Discussão:Sway 2	entity	2242
ENT/Química	entity	2241
ENT/Década de 1930	entity	2238
ENT/República Democrática do Congo	entity	2235
ENT/Clube de futebol	entity	2233
ENT/Gastropoda	entity	2231
ENT/Adolf Hitler	entity	2230
ENT/Verão	entity	2229
ENT/Afeganistão	entity	2228
ENT/Mangá	entity	2217
ENT/1894	entity	2216
ENT/Alagoas	entity	2214
ENT/Boston	entity	2212
ENT/Verbandsgemeinde	entity	2212
ENT/Categoria:Galáxias espirais	entity	2211
ENT/Etiópia	entity	2210
ENT/Jesus	entity	2210
ENT/Nome artístico	entity	2209
ENT/Usuário Discussão:FSogumo	entity	2203
ENT/Guitarrista	entity	2202
ENT/1896	entity	2196
ENT/Categoria:Municípios da Renânia-Palatinado	entity	2193
ENT/Mitologia grega	entity	2192
ENT/Usuário:Leonardo.stabile	entity	2192
ENT/Documentário	entity	2187
ENT/1870	entity	2186
ENT/Semieixo maior	entity	2185
ENT/WP:CDN	entity	2185
ENT/Zagueiro	entity	2183
ENT/Língua hebraica	entity	2181
ENT/Usuário:Mário Henrique	entity	2180
ENT/Lombardia	entity	2179
ENT/Temperatura	entity	2174
ENT/Usuário Discussão:Arthemius x	entity	2173
ENT/1888	entity	2172
ENT/Arqueologia	entity	2170
ENT/Montreal	entity	2168
ENT/Revolução Francesa	entity	2167
ENT/Categoria:Cantores dos Estados Unidos	entity	2166
ENT/Senado Federal do Brasil	entity	2166
ENT/Veneza	entity	2166
ENT/Taiwan	entity	2165
ENT/Usuário:Dornicke	entity	2162
ENT/Usuário Discussão:Mário Henrique	entity	2159
ENT/Usuário:Sturm	entity	2154
ENT/Virgínia	entity	2154
ENT/1880	entity	2149
ENT/Biologia	entity	2147
ENT/Usuário Discussão:Dornicke	entity	2143
ENT/Jornal	entity	2138
ENT/Universidade	entity	2137
ENT/Rosaceae	entity	2133
ENT/Seriado	entity	2131
ENT/Usuário:Castelobranco	entity	2128
ENT/Anatólia	entity	2126
ENT/1 de julho	entity	2125
ENT/Empresário	entity	2124
ENT/Usuário:Indech	entity	2123
ENT/Facebook	entity	2121
ENT/Costa Rica	entity	2117
ENT/Fungi	entity	2115
ENT/Sicília	entity	2114
ENT/Papa João Paulo II	entity	2109
ENT/Astrônomo	entity	2107
ENT/Singapura	entity	2105
ENT/Engenharia	entity	2105
ENT/National Broadcasting Company	entity	2105
ENT/Missouri	entity	2103
ENT/Periélio	entity	2099
ENT/Usuário:!Silent	entity	2099
ENT/Universidade de Coimbra	entity	2098
ENT/Usuário:Lusitana	entity	2096
ENT/1899	entity	2094
ENT/Islândia	entity	2091
ENT/Distrito Federal (Brasil)	entity	2087
ENT/Cabo Verde	entity	2086
ENT/Ciclone tropical	entity	2086
ENT/Historiador	entity	2085
ENT/Mamíferos	entity	2080
ENT/Ferro	entity	2080
ENT/Usuário Discussão:!Silent	entity	2080
ENT/Barroco	entity	2079
ENT/ITunes	entity	2077
ENT/Usuário Discussão:Rossi pena	entity	2076
ENT/Montevidéu	entity	2073
ENT/National Basketball Association	entity	2073
ENT/Usuário:Eric Duff	entity	2072
ENT/Roteiro	entity	2070
ENT/1864	entity	2066
ENT/15 de novembro	entity	2064
ENT/Amesterdão	entity	2062
ENT/Câmara dos Deputados do Brasil	entity	2061
ENT/Maria (mãe de Jesus)	entity	2061
ENT/Porto Rico	entity	2061
ENT/Reality show	entity	2060
ENT/Usuário:Quintinense	entity	2052
ENT/1884	entity	2052
ENT/Budismo	entity	2045
ENT/Franceses	entity	2037
ENT/Niterói	entity	2036
ENT/Categoria:Pessoas da Segunda Guerra Mundial (Alemanha)	entity	2035
ENT/Sistema Brasileiro de Televisão	entity	2021
ENT/Usuário:Ricardo Ferreira de Oliveira	entity	2021
ENT/Casamento	entity	2019
ENT/Objeto transnetuniano	entity	2017
ENT/Pintor	entity	2016
ENT/Carolina do Norte	entity	2012
ENT/Usuário:Kim richard	entity	2011
ENT/Afélio	entity	2007
ENT/Goiânia	entity	2006
ENT/1881	entity	2005
ENT/Oxigénio	entity	2004
ENT/Campeonato Carioca de Futebol	entity	2003
ENT/Categoria:Pessoas vivas	entity	2002
ENT/Usuário:Érico Júnior Wouters	entity	2000
ENT/Usuário:Christian Hartmann	entity	1998
ENT/Ténis	entity	1992
ENT/Złoty	entity	1989
ENT/Eslováquia	entity	1988
ENT/Usuário:Arthemius x	entity	1988
ENT/Usuário:Garavello	entity	1982
ENT/Michigan	entity	1981
ENT/Meia (futebol)	entity	1980
ENT/Basebol	entity	1980
ENT/Jogo eletrônico	entity	1976
ENT/Categoria:Comunas da Polônia	entity	1975
ENT/1887	entity	1975
ENT/Seul	entity	1972
ENT/1 de março	entity	1972
ENT/Natação	entity	1971
ENT/1882	entity	1969
ENT/Natal	entity	1968
ENT/Categoria:Programas de televisão em língua portuguesa	entity	1963
ENT/Jogos Olímpicos de Verão de 2000	entity	1963
ENT/Ópera	entity	1963
ENT/Geologia	entity	1959
ENT/15 de agosto	entity	1958
ENT/América Central	entity	1957
ENT/Mata Atlântica	entity	1956
ENT/Inglês	entity	1956
ENT/Disco de vinil	entity	1955
ENT/Trilha sonora	entity	1954
ENT/Museu	entity	1948
ENT/Special:categories	entity	1947
ENT/Educação	entity	1947
ENT/Copa do Mundo FIFA	entity	1945
ENT/Astronomia	entity	1944
ENT/Tennessee	entity	1940
ENT/Lua	entity	1939
ENT/1 de maio	entity	1939
ENT/1 de abril	entity	1938
ENT/6 de agosto	entity	1938
ENT/Usuário:Chicocvenancio	entity	1937
ENT/Image:Tongue.png	entity	1936
ENT/Milho	entity	1935
ENT/Marvel Comics	entity	1934
ENT/Usuário Discussão:Quintinense	entity	1930
ENT/Atletismo	entity	1929
ENT/Roteirista	entity	1926
ENT/Império Russo	entity	1925
ENT/Jugoslávia	entity	1923
ENT/Álbum de estreia	entity	1920
ENT/Roedores	entity	1917
ENT/Luxemburgo	entity	1914
ENT/WP:SFFSVSA	entity	1914
ENT/Geórgia (Estados Unidos)	entity	1911
ENT/Internet Movie Database	entity	1909
ENT/Norte	entity	1909
ENT/Sociologia	entity	1905
ENT/Usuário(a):Tetraktys	entity	1904
ENT/Censo dos Estados Unidos de 2010	entity	1903
ENT/Havaí	entity	1902
ENT/Ferrovia	entity	1899
ENT/1876	entity	1898
ENT/1 de outubro	entity	1896
ENT/The Walt Disney Company	entity	1893
ENT/Botânico	entity	1893
ENT/Usuário:Wikimasterbz	entity	1893
ENT/Usuário:Mwaldeck	entity	1892
ENT/Comunas da Argélia	entity	1888
ENT/DC Comics	entity	1888
ENT/Usuário(a) Discussão:Tetraktys	entity	1888
ENT/Alasca	entity	1887
ENT/William Shakespeare	entity	1886
ENT/País de Gales	entity	1885
ENT/Usuária:JMGM	entity	1885
ENT/1883	entity	1884
ENT/Usuário Discussão:Fernando S. Aldado	entity	1883
ENT/Década de 1940	entity	1880
ENT/2018	entity	1880
ENT/Líbano	entity	1875
ENT/Amazônia	entity	1872
ENT/Tempo Universal Coordenado	entity	1872
ENT/1865	entity	1872
ENT/Oceano Índico	entity	1871
ENT/Categoria:Objetos de Bayer	entity	1869
ENT/Usuário Discussão:Chicocvenancio	entity	1867
ENT/UK Singles Chart	entity	1867
ENT/Filadélfia	entity	1866
ENT/Santa Sé	entity	1865
ENT/Comédia cinematográfica	entity	1860
ENT/Português	entity	1858
ENT/Ciclismo	entity	1856
ENT/Fotografia	entity	1855
ENT/Coleophoridae	entity	1854
ENT/Chipre	entity	1850
ENT/País	entity	1850
ENT/25 de setembro	entity	1849
ENT/Inflorescência	entity	1848
ENT/Inverno	entity	1845
ENT/Usuário:Viniciusmc	entity	1845
ENT/Lei	entity	1843
ENT/Governador	entity	1843
ENT/Guerra Fria	entity	1842
ENT/Computador	entity	1841
ENT/Províncias da Argélia	entity	1841
ENT/Ano	entity	1840
ENT/Sport Club Internacional	entity	1838
ENT/Usuário Discussão:Bruno Ishiai	entity	1838
ENT/Usuário:WPTBR	entity	1837
ENT/1878	entity	1836
ENT/Ultimate Fighting Championship	entity	1835
ENT/7 de setembro	entity	1835
ENT/1834	entity	1834
ENT/User:Porantim	entity	1832
ENT/Bretanha	entity	1831
ENT/Fluminense Football Club	entity	1831
ENT/Atlanta	entity	1830
ENT/Centro (França)	entity	1829
ENT/Índice de Desenvolvimento Humano	entity	1828
ENT/Categoria:Objetos transnetunianos	entity	1825
ENT/Usuário Discussão:Viniciusmc	entity	1823
ENT/Angra do Heroísmo	entity	1822
ENT/10 de julho	entity	1822
ENT/Usuário Discussão:WPTBR	entity	1820
ENT/Minnesota	entity	1819
ENT/1867	entity	1819
ENT/Botafogo de Futebol e Regatas	entity	1818
ENT/Praga	entity	1814
ENT/Belém (Pará)	entity	1813
ENT/User:GRS73	entity	1810
ENT/Uganda	entity	1809
ENT/Bulbophyllum	entity	1808
ENT/Genebra	entity	1808
ENT/Microsoft	entity	1807
ENT/Exército Brasileiro	entity	1807
ENT/3 de outubro	entity	1807
ENT/Andebol	entity	1805
ENT/Nápoles	entity	1804
ENT/Socialismo	entity	1803
ENT/Categoria:Ano de nascimento desconhecido	entity	1801
ENT/Mar	entity	1800
ENT/Proteína	entity	1799
ENT/Categoria:Ciclistas de pista	entity	1797
ENT/Paróquia	entity	1797
ENT/Usuário:Spoladore	entity	1797
ENT/Usuário:Vanthorn	entity	1796
ENT/Medalha de ouro	entity	1795
ENT/Miami	entity	1793
ENT/Designação de Bayer	entity	1793
ENT/User:Lijealso	entity	1793
ENT/1879	entity	1792
ENT/Usuário:Bruno Ishiai	entity	1791
ENT/Marinha dos Estados Unidos	entity	1786
ENT/Albânia	entity	1784
ENT/Programa de televisão	entity	1784
ENT/Hymenoptera	entity	1783
ENT/Categoria:Asteraceae	entity	1782
ENT/Euro	entity	1781
ENT/Judeus	entity	1781
ENT/1861	entity	1781
ENT/Cantões da Suíça	entity	1780
ENT/Língua tupi	entity	1778
ENT/Sergipe	entity	1776
ENT/1871	entity	1774
ENT/Declinação	entity	1772
ENT/Luisiana	entity	1771
ENT/Novo Testamento	entity	1770
ENT/General	entity	1767
ENT/Usuário:Fernando S. Aldado	entity	1767
ENT/1836	entity	1767
ENT/Patinação artística no gelo	entity	1766
ENT/Piemonte	entity	1765
ENT/Judeu	entity	1764
ENT/User:Loge	entity	1764
ENT/Prata	entity	1763
ENT/Distritos do Brasil	entity	1762
ENT/Categoria:Bulbophyllum	entity	1761
ENT/Recording Industry Association of America	entity	1761
ENT/Rapper	entity	1761
ENT/Estónia	entity	1760
ENT/Natal (Rio Grande do Norte)	entity	1756
ENT/Supremo Tribunal Federal	entity	1755
ENT/Montanha	entity	1754
ENT/Televisa	entity	1754
ENT/Jogos Olímpicos de Verão de 1996	entity	1754
ENT/Usuário:Mateus RM	entity	1754
ENT/WP:NPI	entity	1753
ENT/Usuário:Mizunoryu	entity	1752
ENT/Caribe	entity	1751
ENT/Presidente	entity	1750
ENT/Planeta	entity	1750
ENT/John Herschel	entity	1749
ENT/Download digital	entity	1749
ENT/Categoria:Capas de álbuns por artista	entity	1748
ENT/Hamburgo	entity	1748
ENT/Categoria:Álbuns em língua inglesa	entity	1746
ENT/15 de março	entity	1746
ENT/Homossexualidade	entity	1745
ENT/Vulcão	entity	1745
ENT/Arcebispo	entity	1739
ENT/TV Cultura	entity	1738
ENT/Guerra	entity	1738
ENT/1 de setembro	entity	1733
ENT/1 de fevereiro	entity	1733
ENT/User talk:Teles	entity	1729
ENT/Academia de Artes e Ciências Cinematográficas	entity	1728
ENT/República Dominicana	entity	1727
ENT/Usuário Discussão:Mizunoryu	entity	1726
ENT/Honduras	entity	1726
ENT/Universidade Federal do Rio de Janeiro	entity	1725
ENT/Braga	entity	1724
ENT/Italianos	entity	1724
ENT/Nova Iorque (estado)	entity	1724
ENT/Usuário:Rossi pena	entity	1722
ENT/Artes marciais mistas	entity	1721
ENT/Camarões	entity	1719
ENT/Sacro Império Romano-Germânico	entity	1718
ENT/Wikipédia	entity	1718
ENT/Tecnologia	entity	1716
ENT/1868	entity	1716
ENT/Usuário Discussão:Wikimasterbz	entity	1714
ENT/PlayStation 3	entity	1712
ENT/1877	entity	1712
ENT/Club de Regatas Vasco da Gama	entity	1711
ENT/Michael Jackson	entity	1710
